 -71.50299   5.69085  26.77332  -0.00072   0.04428
 -71.50299   8.45824  26.03180   0.00133   0.04305
 -71.50299  11.13297  25.00507   0.00422   0.04135
 -71.50299  13.68573  23.70437   0.00782   0.03920
 -71.50299  16.08854  22.14397   0.01187   0.03662
 -71.50299  18.31508  20.34095   0.01595   0.03364
 -71.50299  20.34095  18.31508   0.01951   0.03029
 -71.50299  22.14397  16.08854   0.02197   0.02661
 -71.50299  23.70437  13.68573   0.02281   0.02263
 -71.50299  25.00507  11.13297   0.02171   0.01841
 -71.50299  26.03180   8.45824   0.01856   0.01399
 -71.50299  26.77332   5.69084   0.01356   0.00941
 -71.50299  27.22151   2.86109   0.00716   0.00473
 -71.50299  27.37145  -0.00000  -0.00000  -0.00000
 -71.50299  27.22151  -2.86110  -0.00716  -0.00473
 -71.50299  26.77332  -5.69085  -0.01356  -0.00941
 -71.50299  26.03180  -8.45825  -0.01856  -0.01399
 -71.50299  25.00506 -11.13297  -0.02171  -0.01841
 -71.50299  23.70437 -13.68573  -0.02281  -0.02263
 -71.50299  22.14397 -16.08854  -0.02197  -0.02661
 -71.50299  20.34095 -18.31508  -0.01951  -0.03029
 -71.50299  18.31507 -20.34095  -0.01595  -0.03364
 -71.50299  16.08853 -22.14397  -0.01187  -0.03662
 -71.50299  13.68572 -23.70437  -0.00782  -0.03920
 -71.50299  11.13297 -25.00507  -0.00422  -0.04135
 -71.50299   8.45824 -26.03180  -0.00133  -0.04305
 -71.50299   5.69084 -26.77332   0.00072  -0.04428
 -71.50299   2.86109 -27.22151   0.00193  -0.04502
 -71.50299  -0.00000 -27.37145   0.00233  -0.04527
 -71.50299  -2.86110 -27.22151   0.00193  -0.04502
 -71.50299  -5.69085 -26.77332   0.00072  -0.04428
 -71.50299  -8.45825 -26.03180  -0.00133  -0.04305
 -71.50299 -11.13297 -25.00506  -0.00422  -0.04135
 -71.50299 -13.68573 -23.70437  -0.00782  -0.03920
 -71.50299 -16.08854 -22.14397  -0.01187  -0.03662
 -71.50299 -18.31508 -20.34095  -0.01595  -0.03364
 -71.50299 -20.34095 -18.31507  -0.01951  -0.03029
 -71.50299 -22.14397 -16.08853  -0.02197  -0.02661
 -71.50299 -23.70437 -13.68572  -0.02281  -0.02263
 -71.50299 -25.00507 -11.13297  -0.02171  -0.01841
 -71.50299 -26.03180  -8.45824  -0.01856  -0.01399
 -71.50299 -26.77332  -5.69084  -0.01356  -0.00941
 -71.50299 -27.22151  -2.86109  -0.00716  -0.00473
 -71.50299 -27.37145   0.00000   0.00000   0.00000
 -71.50299 -27.22151   2.86110   0.00716   0.00473
 -71.50299 -26.77332   5.69085   0.01356   0.00941
 -71.50299 -26.03180   8.45825   0.01856   0.01399
 -71.50299 -25.00506  11.13298   0.02171   0.01841
 -71.50299 -23.70437  13.68573   0.02281   0.02263
 -71.50299 -22.14397  16.08854   0.02197   0.02661
 -71.50299 -20.34095  18.31508   0.01951   0.03029
 -71.50299 -18.31507  20.34096   0.01595   0.03364
 -71.50299 -16.08853  22.14397   0.01187   0.03662
 -71.50299 -13.68572  23.70437   0.00782   0.03920
 -71.50299 -11.13297  25.00507   0.00422   0.04135
 -71.50299  -8.45824  26.03180   0.00133   0.04305
 -71.50299  -5.69084  26.77332  -0.00072   0.04428
 -71.50299  -2.86109  27.22151  -0.00193   0.04502
 -68.65936   0.00000  27.19223  -0.00368   0.04900
 -68.65936   2.84236  27.04327  -0.00317   0.04873
 -68.65936   5.65358  26.59802  -0.00161   0.04793
 -68.65936   8.40286  25.86135   0.00103   0.04660
 -68.65936  11.06008  24.84134   0.00472   0.04476
 -68.65936  13.59612  23.54917   0.00931   0.04243
 -68.65936  15.98319  21.99898   0.01447   0.03964
 -68.65936  18.19516  20.20777   0.01965   0.03641
 -68.65936  20.20777  18.19516   0.02417   0.03279
 -68.65936  21.99898  15.98319   0.02731   0.02880
 -68.65936  23.54917  13.59612   0.02842   0.02450
 -68.65936  24.84134  11.06008   0.02707   0.01993
 -68.65936  25.86135   8.40286   0.02316   0.01514
 -68.65936  26.59802   5.65358   0.01693   0.01019
 -68.65936  27.04327   2.84236   0.00894   0.00512
 -68.65936  27.19223  -0.00000  -0.00000  -0.00000
 -68.65936  27.04327  -2.84236  -0.00894  -0.00512
 -68.65936  26.59802  -5.65358  -0.01693  -0.01019
 -68.65936  25.86135  -8.40286  -0.02316  -0.01514
 -68.65936  24.84134 -11.06008  -0.02707  -0.01993
 -68.65936  23.54916 -13.59612  -0.02842  -0.02450
 -68.65936  21.99898 -15.98320  -0.02731  -0.02880
 -68.65936  20.20777 -18.19516  -0.02417  -0.03279
 -68.65936  18.19515 -20.20777  -0.01965  -0.03641
 -68.65936  15.98319 -21.99898  -0.01447  -0.03964
 -68.65936  13.59612 -23.54917  -0.00931  -0.04243
 -68.65936  11.06008 -24.84134  -0.00472  -0.04476
 -68.65936   8.40286 -25.86135  -0.00103  -0.04660
 -68.65936   5.65358 -26.59802   0.00161  -0.04793
 -68.65936   2.84236 -27.04327   0.00317  -0.04873
 -68.65936  -0.00000 -27.19223   0.00368  -0.04900
 -68.65936  -2.84236 -27.04327   0.00317  -0.04873
 -68.65936  -5.65359 -26.59802   0.00161  -0.04793
 -68.65936  -8.40286 -25.86135  -0.00103  -0.04660
 -68.65936 -11.06008 -24.84134  -0.00472  -0.04476
 -68.65936 -13.59612 -23.54916  -0.00931  -0.04243
 -68.65936 -15.98320 -21.99898  -0.01447  -0.03964
 -68.65936 -18.19516 -20.20777  -0.01965  -0.03641
 -68.65936 -20.20777 -18.19515  -0.02417  -0.03279
 -68.65936 -21.99898 -15.98319  -0.02731  -0.02880
 -68.65936 -23.54917 -13.59611  -0.02842  -0.02450
 -68.65936 -24.84134 -11.06008  -0.02707  -0.01993
 -68.65936 -25.86135  -8.40286  -0.02316  -0.01514
 -68.65936 -26.59802  -5.65358  -0.01693  -0.01019
 -68.65936 -27.04327  -2.84236  -0.00894  -0.00512
 -68.65936 -27.19223   0.00000   0.00000   0.00000
 -68.65936 -27.04327   2.84237   0.00894   0.00512
 -68.65936 -26.59802   5.65359   0.01693   0.01019
 -68.65936 -25.86135   8.40287   0.02316   0.01514
 -68.65936 -24.84134  11.06008   0.02707   0.01993
 -68.65936 -23.54916  13.59612   0.02842   0.02450
 -68.65936 -21.99898  15.98320   0.02731   0.02880
 -68.65936 -20.20777  18.19516   0.02417   0.03279
 -68.65936 -18.19515  20.20777   0.01965   0.03641
 -68.65936 -15.98319  21.99898   0.01447   0.03964
 -68.65936 -13.59611  23.54917   0.00931   0.04243
 -68.65936 -11.06007  24.84134   0.00472   0.04476
 -68.65936  -8.40286  25.86135   0.00103   0.04660
 -68.65936  -5.65358  26.59802  -0.00161   0.04793
 -68.65936  -2.84236  27.04327  -0.00317   0.04873
 -65.76780   0.00000  27.00287  -0.00568   0.05311
 -65.76780   2.82257  26.85495  -0.00501   0.05282
 -65.76780   5.61421  26.41280  -0.00300   0.05195
 -65.76780   8.34435  25.68126   0.00041   0.05051
 -65.76780  10.98306  24.66835   0.00515   0.04852
 -65.76780  13.50144  23.38518   0.01104   0.04599
 -65.76780  15.87189  21.84578   0.01763   0.04296
 -65.76780  18.06845  20.06705   0.02424   0.03947
 -65.76780  20.06705  18.06845   0.03001   0.03554
 -65.76780  21.84579  15.87189   0.03403   0.03122
 -65.76780  23.38518  13.50144   0.03548   0.02655
 -65.76780  24.66835  10.98306   0.03384   0.02160
 -65.76780  25.68126   8.34435   0.02898   0.01641
 -65.76780  26.41280   5.61421   0.02119   0.01104
 -65.76780  26.85495   2.82257   0.01119   0.00555
 -65.76780  27.00287  -0.00000  -0.00000  -0.00000
 -65.76780  26.85495  -2.82257  -0.01119  -0.00555
 -65.76780  26.41280  -5.61421  -0.02119  -0.01104
 -65.76780  25.68126  -8.34435  -0.02898  -0.01641
 -65.76780  24.66835 -10.98306  -0.03384  -0.02160
 -65.76780  23.38517 -13.50144  -0.03548  -0.02655
 -65.76780  21.84578 -15.87189  -0.03403  -0.03122
 -65.76780  20.06705 -18.06845  -0.03001  -0.03554
 -65.76780  18.06845 -20.06705  -0.02424  -0.03947
 -65.76780  15.87189 -21.84579  -0.01763  -0.04296
 -65.76780  13.50144 -23.38518  -0.01104  -0.04599
 -65.76780  10.98306 -24.66835  -0.00515  -0.04852
 -65.76780   8.34435 -25.68126  -0.00041  -0.05051
 -65.76780   5.61421 -26.41280   0.00300  -0.05195
 -65.76780   2.82257 -26.85495   0.00501  -0.05282
 -65.76780  -0.00000 -27.00287   0.00568  -0.05311
 -65.76780  -2.82257 -26.85495   0.00501  -0.05282
 -65.76780  -5.61422 -26.41280   0.00300  -0.05195
 -65.76780  -8.34435 -25.68126  -0.00041  -0.05051
 -65.76780 -10.98306 -24.66835  -0.00515  -0.04852
 -65.76780 -13.50144 -23.38517  -0.01104  -0.04599
 -65.76780 -15.87189 -21.84578  -0.01763  -0.04296
 -65.76780 -18.06845 -20.06704  -0.02424  -0.03947
 -65.76780 -20.06705 -18.06845  -0.03001  -0.03554
 -65.76780 -21.84579 -15.87189  -0.03403  -0.03122
 -65.76780 -23.38518 -13.50143  -0.03548  -0.02655
 -65.76780 -24.66835 -10.98306  -0.03384  -0.02160
 -65.76780 -25.68126  -8.34434  -0.02898  -0.01641
 -65.76780 -26.41280  -5.61421  -0.02119  -0.01104
 -65.76780 -26.85495  -2.82257  -0.01119  -0.00555
 -65.76780 -27.00287   0.00000   0.00000   0.00000
 -65.76780 -26.85495   2.82257   0.01119   0.00555
 -65.76780 -26.41280   5.61422   0.02119   0.01104
 -65.76780 -25.68126   8.34435   0.02898   0.01641
 -65.76780 -24.66835  10.98306   0.03384   0.02160
 -65.76780 -23.38517  13.50144   0.03548   0.02655
 -65.76780 -21.84578  15.87189   0.03403   0.03122
 -65.76780 -20.06704  18.06845   0.03001   0.03554
 -65.76780 -18.06845  20.06705   0.02424   0.03947
 -65.76780 -15.87189  21.84579   0.01763   0.04296
 -65.76780 -13.50143  23.38518   0.01104   0.04599
 -65.76780 -10.98305  24.66836   0.00515   0.04852
 -65.76780  -8.34434  25.68126   0.00041   0.05051
 -65.76780  -5.61421  26.41280  -0.00300   0.05195
 -65.76780  -2.82256  26.85495  -0.00501   0.05282
 -62.95955   0.00000  26.81150  -0.00846   0.05740
 -62.95955   2.80256  26.66462  -0.00760   0.05709
 -62.95955   5.57442  26.22560  -0.00501   0.05615
 -62.95955   8.28521  25.49925  -0.00065   0.05459
 -62.95955  10.90522  24.49352   0.00541   0.05244
 -62.95955  13.40575  23.21944   0.01290   0.04971
 -62.95955  15.75940  21.69096   0.02126   0.04644
 -62.95955  17.94040  19.92483   0.02964   0.04266
 -62.95955  19.92483  17.94039   0.03696   0.03841
 -62.95955  21.69096  15.75940   0.04206   0.03374
 -62.95955  23.21944  13.40575   0.04396   0.02870
 -62.95955  24.49352  10.90522   0.04199   0.02335
 -62.95955  25.49925   8.28521   0.03599   0.01774
 -62.95955  26.22560   5.57442   0.02633   0.01193
 -62.95955  26.66462   2.80256   0.01391   0.00600
 -62.95955  26.81150  -0.00000  -0.00000  -0.00000
 -62.95955  26.66462  -2.80257  -0.01391  -0.00600
 -62.95955  26.22560  -5.57443  -0.02633  -0.01193
 -62.95955  25.49925  -8.28521  -0.03599  -0.01774
 -62.95955  24.49352 -10.90522  -0.04199  -0.02335
 -62.95955  23.21944 -13.40575  -0.04396  -0.02870
 -62.95955  21.69096 -15.75941  -0.04206  -0.03374
 -62.95955  19.92483 -17.94040  -0.03696  -0.03841
 -62.95955  17.94039 -19.92483  -0.02964  -0.04266
 -62.95955  15.75940 -21.69096  -0.02126  -0.04644
 -62.95955  13.40575 -23.21944  -0.01290  -0.04971
 -62.95955  10.90522 -24.49352  -0.00541  -0.05244
 -62.95955   8.28521 -25.49925   0.00065  -0.05459
 -62.95955   5.57442 -26.22560   0.00501  -0.05615
 -62.95955   2.80256 -26.66462   0.00760  -0.05709
 -62.95955  -0.00000 -26.81150   0.00846  -0.05740
 -62.95955  -2.80257 -26.66462   0.00760  -0.05709
 -62.95955  -5.57443 -26.22560   0.00501  -0.05615
 -62.95955  -8.28521 -25.49925   0.00065  -0.05459
 -62.95955 -10.90522 -24.49352  -0.00541  -0.05244
 -62.95955 -13.40575 -23.21944  -0.01290  -0.04971
 -62.95955 -15.75941 -21.69096  -0.02126  -0.04644
 -62.95955 -17.94040 -19.92483  -0.02964  -0.04266
 -62.95955 -19.92483 -17.94039  -0.03696  -0.03841
 -62.95955 -21.69096 -15.75940  -0.04206  -0.03374
 -62.95955 -23.21944 -13.40575  -0.04396  -0.02870
 -62.95955 -24.49353 -10.90522  -0.04199  -0.02335
 -62.95955 -25.49925  -8.28521  -0.03599  -0.01774
 -62.95955 -26.22561  -5.57442  -0.02633  -0.01193
 -62.95955 -26.66462  -2.80256  -0.01391  -0.00600
 -62.95955 -26.81150   0.00000   0.00000   0.00000
 -62.95955 -26.66462   2.80257   0.01391   0.00600
 -62.95955 -26.22560   5.57443   0.02633   0.01193
 -62.95955 -25.49925   8.28521   0.03599   0.01774
 -62.95955 -24.49352  10.90522   0.04199   0.02335
 -62.95955 -23.21944  13.40575   0.04396   0.02870
 -62.95955 -21.69096  15.75941   0.04206   0.03374
 -62.95955 -19.92482  17.94040   0.03696   0.03841
 -62.95955 -17.94039  19.92483   0.02964   0.04266
 -62.95955 -15.75940  21.69096   0.02126   0.04644
 -62.95955 -13.40575  23.21944   0.01290   0.04971
 -62.95955 -10.90522  24.49353   0.00541   0.05244
 -62.95955  -8.28520  25.49925  -0.00065   0.05459
 -62.95955  -5.57442  26.22561  -0.00501   0.05615
 -62.95955  -2.80256  26.66462  -0.00760   0.05709
 -60.13949   0.00000  26.61124  -0.01241   0.06199
 -60.13949   2.78163  26.46546  -0.01130   0.06165
 -60.13949   5.53279  26.02972  -0.00797   0.06063
 -60.13949   8.22333  25.30880  -0.00238   0.05895
 -60.13949  10.82377  24.31058   0.00536   0.05663
 -60.13949  13.30562  23.04601   0.01490   0.05368
 -60.13949  15.64170  21.52895   0.02553   0.05015
 -60.13949  17.80640  19.77601   0.03617   0.04607
 -60.13949  19.77601  17.80640   0.04545   0.04148
 -60.13949  21.52895  15.64170   0.05195   0.03644
 -60.13949  23.04601  13.30562   0.05443   0.03099
 -60.13949  24.31058  10.82377   0.05208   0.02521
 -60.13949  25.30880   8.22333   0.04468   0.01916
 -60.13949  26.02972   5.53279   0.03271   0.01289
 -60.13949  26.46546   2.78163   0.01729   0.00648
 -60.13949  26.61124  -0.00000  -0.00000  -0.00000
 -60.13949  26.46546  -2.78163  -0.01729  -0.00648
 -60.13949  26.02972  -5.53279  -0.03271  -0.01289
 -60.13949  25.30880  -8.22333  -0.04468  -0.01916
 -60.13949  24.31058 -10.82377  -0.05208  -0.02521
 -60.13949  23.04601 -13.30562  -0.05443  -0.03099
 -60.13949  21.52895 -15.64170  -0.05195  -0.03644
 -60.13949  19.77601 -17.80640  -0.04545  -0.04148
 -60.13949  17.80640 -19.77601  -0.03617  -0.04607
 -60.13949  15.64170 -21.52895  -0.02553  -0.05015
 -60.13949  13.30562 -23.04601  -0.01490  -0.05368
 -60.13949  10.82377 -24.31058  -0.00536  -0.05663
 -60.13949   8.22332 -25.30880   0.00238  -0.05895
 -60.13949   5.53279 -26.02972   0.00797  -0.06063
 -60.13949   2.78163 -26.46546   0.01130  -0.06165
 -60.13949  -0.00000 -26.61124   0.01241  -0.06199
 -60.13949  -2.78163 -26.46546   0.01130  -0.06165
 -60.13949  -5.53279 -26.02972   0.00797  -0.06063
 -60.13949  -8.22333 -25.30880   0.00238  -0.05895
 -60.13949 -10.82377 -24.31058  -0.00536  -0.05663
 -60.13949 -13.30562 -23.04601  -0.01490  -0.05368
 -60.13949 -15.64170 -21.52895  -0.02553  -0.05015
 -60.13949 -17.80640 -19.77601  -0.03617  -0.04607
 -60.13949 -19.77601 -17.80640  -0.04545  -0.04148
 -60.13949 -21.52895 -15.64169  -0.05195  -0.03644
 -60.13949 -23.04601 -13.30562  -0.05443  -0.03099
 -60.13949 -24.31058 -10.82377  -0.05208  -0.02521
 -60.13949 -25.30880  -8.22332  -0.04468  -0.01916
 -60.13949 -26.02973  -5.53279  -0.03271  -0.01289
 -60.13949 -26.46547  -2.78163  -0.01729  -0.00648
 -60.13949 -26.61124   0.00000   0.00000   0.00000
 -60.13949 -26.46546   2.78164   0.01729   0.00648
 -60.13949 -26.02972   5.53279   0.03271   0.01289
 -60.13949 -25.30880   8.22333   0.04468   0.01916
 -60.13949 -24.31058  10.82377   0.05208   0.02521
 -60.13949 -23.04601  13.30563   0.05443   0.03099
 -60.13949 -21.52895  15.64170   0.05195   0.03644
 -60.13949 -19.77601  17.80640   0.04545   0.04148
 -60.13949 -17.80639  19.77601   0.03617   0.04607
 -60.13949 -15.64169  21.52895   0.02553   0.05015
 -60.13949 -13.30562  23.04602   0.01490   0.05368
 -60.13949 -10.82376  24.31058   0.00536   0.05663
 -60.13949  -8.22332  25.30880  -0.00238   0.05895
 -60.13949  -5.53278  26.02973  -0.00797   0.06063
 -60.13949  -2.78163  26.46547  -0.01130   0.06165
 -57.32894   0.00000  26.40286  -0.01795   0.06679
 -57.32894   2.75985  26.25822  -0.01653   0.06642
 -57.32894   5.48946  25.82589  -0.01225   0.06533
 -57.32894   8.15893  25.11061  -0.00509   0.06352
 -57.32894  10.73901  24.12021   0.00480   0.06101
 -57.32894  13.20143  22.86554   0.01695   0.05784
 -57.32894  15.51921  21.36036   0.03045   0.05403
 -57.32894  17.66696  19.62115   0.04393   0.04963
 -57.32894  19.62115  17.66696   0.05571   0.04469
 -57.32894  21.36036  15.51921   0.06400   0.03926
 -57.32894  22.86554  13.20143   0.06725   0.03339
 -57.32894  24.12021  10.73901   0.06445   0.02717
 -57.32894  25.11061   8.15893   0.05535   0.02064
 -57.32894  25.82589   5.48946   0.04055   0.01389
 -57.32894  26.25822   2.75985   0.02144   0.00698
 -57.32894  26.40286  -0.00000  -0.00000  -0.00000
 -57.32894  26.25822  -2.75985  -0.02144  -0.00698
 -57.32894  25.82589  -5.48946  -0.04055  -0.01389
 -57.32894  25.11061  -8.15893  -0.05535  -0.02064
 -57.32894  24.12021 -10.73901  -0.06445  -0.02717
 -57.32894  22.86554 -13.20143  -0.06725  -0.03339
 -57.32894  21.36036 -15.51921  -0.06400  -0.03926
 -57.32894  19.62114 -17.66696  -0.05571  -0.04469
 -57.32894  17.66696 -19.62115  -0.04393  -0.04963
 -57.32894  15.51921 -21.36036  -0.03045  -0.05403
 -57.32894  13.20143 -22.86555  -0.01695  -0.05784
 -57.32894  10.73901 -24.12021  -0.00480  -0.06101
 -57.32894   8.15893 -25.11061   0.00509  -0.06352
 -57.32894   5.48946 -25.82589   0.01225  -0.06533
 -57.32894   2.75985 -26.25822   0.01653  -0.06642
 -57.32894  -0.00000 -26.40286   0.01795  -0.06679
 -57.32894  -2.75985 -26.25822   0.01653  -0.06642
 -57.32894  -5.48946 -25.82589   0.01225  -0.06533
 -57.32894  -8.15893 -25.11061   0.00509  -0.06352
 -57.32894 -10.73901 -24.12021  -0.00480  -0.06101
 -57.32894 -13.20143 -22.86554  -0.01695  -0.05784
 -57.32894 -15.51921 -21.36036  -0.03045  -0.05403
 -57.32894 -17.66696 -19.62114  -0.04393  -0.04963
 -57.32894 -19.62115 -17.66696  -0.05571  -0.04469
 -57.32894 -21.36036 -15.51921  -0.06400  -0.03926
 -57.32894 -22.86555 -13.20143  -0.06725  -0.03339
 -57.32894 -24.12021 -10.73901  -0.06445  -0.02717
 -57.32894 -25.11061  -8.15893  -0.05535  -0.02064
 -57.32894 -25.82589  -5.48946  -0.04055  -0.01389
 -57.32894 -26.25822  -2.75985  -0.02144  -0.00698
 -57.32894 -26.40286   0.00000   0.00000   0.00000
 -57.32894 -26.25822   2.75985   0.02144   0.00698
 -57.32894 -25.82589   5.48947   0.04055   0.01389
 -57.32894 -25.11061   8.15893   0.05535   0.02064
 -57.32894 -24.12021  10.73901   0.06445   0.02717
 -57.32894 -22.86554  13.20143   0.06725   0.03339
 -57.32894 -21.36036  15.51921   0.06400   0.03926
 -57.32894 -19.62114  17.66696   0.05571   0.04469
 -57.32894 -17.66696  19.62115   0.04393   0.04963
 -57.32894 -15.51921  21.36036   0.03045   0.05403
 -57.32894 -13.20142  22.86555   0.01695   0.05784
 -57.32894 -10.73901  24.12021   0.00480   0.06101
 -57.32894  -8.15893  25.11061  -0.00509   0.06352
 -57.32894  -5.48946  25.82589  -0.01225   0.06533
 -57.32894  -2.75985  26.25822  -0.01653   0.06642
 -54.54611   0.00000  26.18702  -0.02563   0.07168
 -54.54611   2.73729  26.04356  -0.02381   0.07128
 -54.54611   5.44459  25.61477  -0.01832   0.07011
 -54.54611   8.09223  24.90533  -0.00917   0.06817
 -54.54611  10.65122  23.92303   0.00343   0.06548
 -54.54611  13.09351  22.67862   0.01886   0.06207
 -54.54611  15.39234  21.18574   0.03597   0.05799
 -54.54611  17.52253  19.46075   0.05304   0.05327
 -54.54611  19.46075  17.52253   0.06795   0.04796
 -54.54611  21.18574  15.39234   0.07849   0.04213
 -54.54611  22.67862  13.09351   0.08274   0.03584
 -54.54611  23.92303  10.65122   0.07945   0.02915
 -54.54611  24.90533   8.09223   0.06832   0.02215
 -54.54611  25.61477   5.44459   0.05009   0.01490
 -54.54611  26.04356   2.73729   0.02649   0.00749
 -54.54611  26.18702  -0.00000  -0.00000  -0.00000
 -54.54611  26.04356  -2.73729  -0.02649  -0.00749
 -54.54611  25.61477  -5.44459  -0.05009  -0.01490
 -54.54611  24.90533  -8.09223  -0.06832  -0.02215
 -54.54611  23.92303 -10.65122  -0.07945  -0.02915
 -54.54611  22.67862 -13.09351  -0.08274  -0.03584
 -54.54611  21.18574 -15.39234  -0.07849  -0.04213
 -54.54611  19.46074 -17.52254  -0.06795  -0.04796
 -54.54611  17.52253 -19.46075  -0.05304  -0.05327
 -54.54611  15.39234 -21.18574  -0.03597  -0.05799
 -54.54611  13.09351 -22.67862  -0.01886  -0.06207
 -54.54611  10.65122 -23.92303  -0.00343  -0.06548
 -54.54611   8.09223 -24.90533   0.00917  -0.06817
 -54.54611   5.44458 -25.61477   0.01832  -0.07011
 -54.54611   2.73729 -26.04356   0.02381  -0.07128
 -54.54611  -0.00000 -26.18702   0.02563  -0.07168
 -54.54611  -2.73729 -26.04356   0.02381  -0.07128
 -54.54611  -5.44459 -25.61477   0.01832  -0.07011
 -54.54611  -8.09224 -24.90533   0.00917  -0.06817
 -54.54611 -10.65122 -23.92303  -0.00343  -0.06548
 -54.54611 -13.09351 -22.67862  -0.01886  -0.06207
 -54.54611 -15.39234 -21.18574  -0.03597  -0.05799
 -54.54611 -17.52254 -19.46074  -0.05304  -0.05326
 -54.54611 -19.46075 -17.52253  -0.06795  -0.04796
 -54.54611 -21.18574 -15.39234  -0.07849  -0.04213
 -54.54611 -22.67862 -13.09351  -0.08274  -0.03584
 -54.54611 -23.92303 -10.65122  -0.07945  -0.02915
 -54.54611 -24.90533  -8.09223  -0.06832  -0.02215
 -54.54611 -25.61477  -5.44458  -0.05009  -0.01490
 -54.54611 -26.04356  -2.73729  -0.02649  -0.00749
 -54.54611 -26.18702   0.00000   0.00000   0.00000
 -54.54611 -26.04356   2.73729   0.02649   0.00749
 -54.54611 -25.61477   5.44459   0.05009   0.01490
 -54.54611 -24.90533   8.09224   0.06832   0.02215
 -54.54611 -23.92303  10.65122   0.07945   0.02915
 -54.54611 -22.67862  13.09351   0.08274   0.03584
 -54.54611 -21.18574  15.39234   0.07849   0.04213
 -54.54611 -19.46074  17.52254   0.06795   0.04796
 -54.54611 -17.52253  19.46075   0.05304   0.05327
 -54.54611 -15.39234  21.18574   0.03597   0.05799
 -54.54611 -13.09350  22.67862   0.01886   0.06207
 -54.54611 -10.65122  23.92303   0.00343   0.06548
 -54.54611  -8.09223  24.90533  -0.00917   0.06817
 -54.54611  -5.44458  25.61477  -0.01832   0.07011
 -54.54611  -2.73728  26.04356  -0.02381   0.07128
 -51.80618   0.00000  25.96433  -0.03613   0.07647
 -51.80618   2.71401  25.82209  -0.03380   0.07605
 -51.80618   5.39829  25.39694  -0.02679   0.07480
 -51.80618   8.02342  24.69354  -0.01513   0.07272
 -51.80618  10.56064  23.71959   0.00086   0.06986
 -51.80618  12.98216  22.48577   0.02040   0.06622
 -51.80618  15.26145  21.00558   0.04201   0.06186
 -51.80618  17.37353  19.29525   0.06354   0.05683
 -51.80618  19.29525  17.37352   0.08236   0.05117
 -51.80618  21.00558  15.26145   0.09572   0.04495
 -51.80618  22.48577  12.98216   0.10127   0.03823
 -51.80618  23.71959  10.56064   0.09745   0.03110
 -51.80618  24.69354   8.02342   0.08391   0.02363
 -51.80618  25.39694   5.39829   0.06157   0.01590
 -51.80618  25.82209   2.71401   0.03257   0.00799
 -51.80618  25.96433  -0.00000  -0.00000  -0.00000
 -51.80618  25.82209  -2.71401  -0.03257  -0.00799
 -51.80618  25.39694  -5.39829  -0.06157  -0.01590
 -51.80618  24.69354  -8.02342  -0.08391  -0.02363
 -51.80618  23.71959 -10.56064  -0.09745  -0.03110
 -51.80618  22.48576 -12.98216  -0.10127  -0.03823
 -51.80618  21.00558 -15.26145  -0.09572  -0.04495
 -51.80618  19.29525 -17.37353  -0.08236  -0.05117
 -51.80618  17.37352 -19.29526  -0.06354  -0.05683
 -51.80618  15.26145 -21.00558  -0.04201  -0.06186
 -51.80618  12.98216 -22.48577  -0.02040  -0.06622
 -51.80618  10.56064 -23.71959  -0.00086  -0.06986
 -51.80618   8.02342 -24.69354   0.01513  -0.07272
 -51.80618   5.39828 -25.39694   0.02679  -0.07480
 -51.80618   2.71401 -25.82209   0.03380  -0.07605
 -51.80618  -0.00000 -25.96433   0.03613  -0.07647
 -51.80618  -2.71401 -25.82209   0.03380  -0.07605
 -51.80618  -5.39829 -25.39694   0.02679  -0.07480
 -51.80618  -8.02342 -24.69354   0.01513  -0.07272
 -51.80618 -10.56065 -23.71959  -0.00086  -0.06986
 -51.80618 -12.98217 -22.48576  -0.02040  -0.06622
 -51.80618 -15.26145 -21.00558  -0.04201  -0.06186
 -51.80618 -17.37353 -19.29525  -0.06354  -0.05683
 -51.80618 -19.29526 -17.37352  -0.08236  -0.05117
 -51.80618 -21.00558 -15.26145  -0.09572  -0.04495
 -51.80618 -22.48577 -12.98216  -0.10127  -0.03823
 -51.80618 -23.71959 -10.56064  -0.09745  -0.03110
 -51.80618 -24.69354  -8.02341  -0.08391  -0.02363
 -51.80618 -25.39694  -5.39828  -0.06157  -0.01590
 -51.80618 -25.82209  -2.71401  -0.03257  -0.00799
 -51.80618 -25.96433   0.00000   0.00000   0.00000
 -51.80618 -25.82209   2.71401   0.03257   0.00799
 -51.80618 -25.39694   5.39829   0.06157   0.01590
 -51.80618 -24.69354   8.02342   0.08391   0.02363
 -51.80618 -23.71959  10.56065   0.09745   0.03110
 -51.80618 -22.48576  12.98217   0.10127   0.03823
 -51.80618 -21.00558  15.26145   0.09572   0.04495
 -51.80618 -19.29525  17.37353   0.08236   0.05117
 -51.80618 -17.37352  19.29526   0.06354   0.05683
 -51.80618 -15.26144  21.00558   0.04201   0.06186
 -51.80618 -12.98216  22.48577   0.02040   0.06622
 -51.80618 -10.56064  23.71959   0.00086   0.06986
 -51.80618  -8.02341  24.69354  -0.01513   0.07272
 -51.80618  -5.39828  25.39694  -0.02679   0.07480
 -51.80618  -2.71401  25.82209  -0.03380   0.07605
 -49.12155   0.00000  25.73531  -0.05030   0.08091
 -49.12155   2.69007  25.59433  -0.04733   0.08046
 -49.12155   5.35067  25.17293  -0.03842   0.07914
 -49.12155   7.95265  24.47573  -0.02365   0.07695
