 -15.63931 -20.09423   6.52901  -0.00106  -0.76200
 -15.63931 -18.29766  10.56416  -0.00304  -0.76200
 -15.63931 -15.70140  14.13761   0.00029  -0.76200
 -15.63931 -12.41891  17.09317   0.00245  -0.76200
 -15.63931  -8.59366  19.30168  -0.00467  -0.76200
 -15.63931  -4.39282  20.66662   0.00246  -0.76200
 -11.56398   0.00000  20.09410  -0.00034  -1.05711
 -11.56398   4.17780  19.65500   0.00069  -1.05711
 -11.56398   8.17301  18.35688  -0.00301  -1.05711
 -11.56398  11.81102  16.25647   0.00374  -1.05711
 -11.56398  14.93283  13.44558  -0.00096  -1.05711
 -11.56398  17.40200  10.04705  -0.00289  -1.05711
 -11.56398  19.11063   6.20942   0.00190  -1.05711
 -11.56398  19.98402   2.10040  -0.00567  -1.05711
 -11.56398  19.98402  -2.10041   0.00567  -1.05711
 -11.56398  19.11063  -6.20942  -0.00190  -1.05711
 -11.56398  17.40200 -10.04705   0.00289  -1.05711
 -11.56398  14.93283 -13.44558   0.00096  -1.05711
 -11.56398  11.81102 -16.25647  -0.00374  -1.05711
 -11.56398   8.17301 -18.35688   0.00301  -1.05711
 -11.56398   4.17780 -19.65500  -0.00069  -1.05711
 -11.56398  -0.00000 -20.09410   0.25183  -1.05711
 -11.56398  -4.17780 -19.65500  -0.00069  -1.05711
 -11.56398  -8.17301 -18.35687   0.00301  -1.05711
 -11.56398 -11.81102 -16.25647  -0.00374  -1.05711
 -11.56398 -14.93283 -13.44558   0.00096  -1.05711
 -11.56398 -17.40200 -10.04705   0.00289  -1.05711
 -11.56398 -19.11063  -6.20942  -0.00190  -1.05711
 -11.56398 -19.98402  -2.10040   0.00567  -1.05711
 -11.56398 -19.98402   2.10041  -0.00567  -1.05711
 -11.56398 -19.11063   6.20942   0.00190  -1.05711
 -11.56398 -17.40200  10.04705  -0.00289  -1.05711
 -11.56398 -14.93283  13.44558  -0.00096  -1.05711
 -11.56398 -11.81101  16.25647   0.00374  -1.05711
 -11.56398  -8.17300  18.35688  -0.00301  -1.05711
 -11.56398  -4.17780  19.65500   0.00069  -1.05711
  -7.78199   0.00000  18.92080  -0.00266  -1.38045
  -7.78199   3.93385  18.50733  -0.01384  -1.38045
  -7.78199   7.69578  17.28501  -0.00553  -1.38045
  -7.78199  11.12136  15.30724   0.00440  -1.38045
  -7.78199  14.06089  12.66048  -0.00381  -1.38045
  -7.78199  16.38589   9.46040  -0.00014  -1.38045
  -7.78199  17.99475   5.84685   0.00296  -1.38045
  -7.78199  18.81714   1.97776  -0.00388  -1.38045
  -7.78199  18.81714  -1.97776   0.00388  -1.38045
  -7.78199  17.99475  -5.84685  -0.00296  -1.38045
  -7.78199  16.38589  -9.46040   0.00014  -1.38045
  -7.78199  14.06089 -12.66048   0.00381  -1.38045
  -7.78199  11.12136 -15.30725  -0.00440  -1.38045
  -7.78199   7.69578 -17.28501   0.00553  -1.38045
  -7.78199   3.93385 -18.50733   0.01384  -1.38045
  -7.78199  -0.00000 -18.92080  -0.02197  -1.38045
  -7.78199  -3.93386 -18.50733   0.01384  -1.38045
  -7.78199  -7.69578 -17.28501   0.00553  -1.38045
  -7.78199 -11.12137 -15.30724  -0.00440  -1.38045
  -7.78199 -14.06089 -12.66048   0.00381  -1.38045
  -7.78199 -16.38589  -9.46040   0.00014  -1.38045
  -7.78199 -17.99475  -5.84685  -0.00296  -1.38045
  -7.78199 -18.81715  -1.97776   0.00388  -1.38045
  -7.78199 -18.81714   1.97776  -0.00388  -1.38045
  -7.78199 -17.99474   5.84685   0.00296  -1.38045
  -7.78199 -16.38589   9.46040  -0.00014  -1.38045
  -7.78199 -14.06089  12.66049  -0.00381  -1.38045
  -7.78199 -11.12136  15.30725   0.00440  -1.38045
  -7.78199  -7.69578  17.28501  -0.00553  -1.38045
  -7.78199  -3.93385  18.50733  -0.01384  -1.38045
  -4.33923   0.00000  17.60173  -0.00269  -1.62196
  -4.33923   3.65961  17.21709   0.00647  -1.62196
  -4.33923   7.15927  16.07998  -0.00475  -1.62196
  -4.33923  10.34604  14.24010  -0.00556  -1.62196
  -4.33923  13.08063  11.77785   0.00294  -1.62196
  -4.33923  15.24354   8.80086   0.00600  -1.62196
  -4.33923  16.74024   5.43923   0.00447  -1.62196
  -4.33923  17.50530   1.83988   0.00492  -1.62196
  -4.33923  17.50530  -1.83988  -0.00492  -1.62196
  -4.33923  16.74024  -5.43923  -0.00447  -1.62196
  -4.33923  15.24354  -8.80086  -0.00600  -1.62196
  -4.33923  13.08063 -11.77786  -0.00294  -1.62196
  -4.33923  10.34603 -14.24010   0.00556  -1.62196
  -4.33923   7.15927 -16.07998   0.00475  -1.62196
  -4.33923   3.65960 -17.21709  -0.00647  -1.62196
  -4.33923  -0.00000 -17.60173  -0.15936  -1.62196
  -4.33923  -3.65961 -17.21709  -0.00647  -1.62196
  -4.33923  -7.15927 -16.07998   0.00475  -1.62196
  -4.33923 -10.34604 -14.24010   0.00556  -1.62196
  -4.33923 -13.08063 -11.77785  -0.00294  -1.62196
  -4.33923 -15.24354  -8.80086  -0.00600  -1.62196
  -4.33923 -16.74024  -5.43923  -0.00447  -1.62196
  -4.33923 -17.50530  -1.83988  -0.00492  -1.62196
  -4.33923 -17.50530   1.83988   0.00492  -1.62196
  -4.33923 -16.74024   5.43924   0.00447  -1.62196
  -4.33923 -15.24354   8.80087   0.00600  -1.62196
  -4.33923 -13.08063  11.77786   0.00294  -1.62196
  -4.33923 -10.34603  14.24010  -0.00556  -1.62196
  -4.33923  -7.15927  16.07998  -0.00475  -1.62196
  -4.33923  -3.65960  17.21709   0.00647  -1.62196
  -1.28994   0.00000  16.14993  -0.00391  -1.57722
  -1.28994   3.35776  15.79702   0.00285  -1.57722
  -1.28994   6.56877  14.75370   0.01989  -1.57722
  -1.28994   9.49269  13.06557   0.00476  -1.57722
  -1.28994  12.00174  10.80641  -0.00229  -1.57722
  -1.28994  13.98625   8.07497  -0.00984  -1.57722
  -1.28994  15.35950   4.99060  -0.00622  -1.57722
  -1.28994  16.06146   1.68813  -0.00130  -1.57722
  -1.28994  16.06146  -1.68813   0.00130  -1.57722
  -1.28994  15.35950  -4.99060   0.00622  -1.57722
  -1.28994  13.98625  -8.07497   0.00984  -1.57722
  -1.28994  12.00174 -10.80641   0.00229  -1.57722
  -1.28994   9.49269 -13.06557  -0.00476  -1.57722
  -1.28994   6.56877 -14.75370  -0.01989  -1.57722
  -1.28994   3.35776 -15.79702  -0.00285  -1.57722
  -1.28994  -0.00000 -16.14993  -0.38422  -1.57722
  -1.28994  -3.35776 -15.79702  -0.00285  -1.57722
  -1.28994  -6.56877 -14.75370  -0.01989  -1.57722
  -1.28994  -9.49269 -13.06557  -0.00476  -1.57722
  -1.28994 -12.00174 -10.80641   0.00229  -1.57722
  -1.28994 -13.98625  -8.07496   0.00984  -1.57722
  -1.28994 -15.35950  -4.99060   0.00622  -1.57722
  -1.28994 -16.06146  -1.68813   0.00130  -1.57722
  -1.28994 -16.06146   1.68813  -0.00130  -1.57722
  -1.28994 -15.35950   4.99061  -0.00622  -1.57722
  -1.28994 -13.98625   8.07497  -0.00984  -1.57722
  -1.28994 -12.00174  10.80641  -0.00229  -1.57722
  -1.28994  -9.49269  13.06557   0.00476  -1.57722
  -1.28994  -6.56877  14.75370   0.01989  -1.57722
  -1.28994  -3.35776  15.79702   0.00285  -1.57722
   1.33602   0.00000  14.59317  -0.00573  -0.98933
   1.33602   3.03409  14.27427  -0.00628  -0.98933
   1.33602   5.93558  13.33152  -0.01890  -0.98933
   1.33602   8.57765  11.80612  -0.01536  -0.98933
   1.33602  10.84484   9.76473   0.00502  -0.98933
   1.33602  12.63805   7.29658   0.00765  -0.98933
   1.33602  13.87893   4.50954   0.01705  -0.98933
   1.33602  14.51322   1.52540  -0.06415  -0.98933
   1.33602  14.51322  -1.52540   0.06415  -0.98933
   1.33602  13.87893  -4.50954  -0.01705  -0.98933
   1.33602  12.63805  -7.29658  -0.00765  -0.98933
   1.33602  10.84484  -9.76473  -0.00502  -0.98933
   1.33602   8.57765 -11.80612   0.01536  -0.98933
   1.33602   5.93557 -13.33152   0.01890  -0.98933
   1.33602   3.03409 -14.27427   0.00628  -0.98933
   1.33602  -0.00000 -14.59317  -0.67850  -0.98933
   1.33602  -3.03409 -14.27427   0.00628  -0.98933
   1.33602  -5.93558 -13.33152   0.01890  -0.98933
   1.33602  -8.57765 -11.80612   0.01536  -0.98933
   1.33602 -10.84484  -9.76473  -0.00502  -0.98933
   1.33602 -12.63805  -7.29658  -0.00765  -0.98933
   1.33602 -13.87893  -4.50953  -0.01705  -0.98933
   1.33602 -14.51322  -1.52540   0.06415  -0.98933
   1.33602 -14.51322   1.52540  -0.06415  -0.98933
   1.33602 -13.87893   4.50954   0.01705  -0.98933
   1.33602 -12.63805   7.29658   0.00765  -0.98933
   1.33602 -10.84483   9.76474   0.00502  -0.98933
   1.33602  -8.57765  11.80612  -0.01536  -0.98933
   1.33602  -5.93557  13.33152  -0.01890  -0.98933
   1.33602  -3.03409  14.27427  -0.00628  -0.98933
   3.52615   0.00000  12.97807  -0.00522   0.33486
   3.52615   2.69829  12.69446  -0.04078   0.33486
   3.52615   5.27865  11.85605   0.02045   0.33486
   3.52615   7.62832  10.49948   0.01716   0.33486
   3.52615   9.64458   8.68402  -0.00933   0.33486
   3.52615  11.23933   6.48903   0.01302   0.33486
   3.52615  12.34287   4.01044  -0.01161   0.33486
   3.52615  12.90697   1.35658   0.02611   0.33486
   3.52615  12.90697  -1.35658  -0.02611   0.33486
   3.52615  12.34287  -4.01044   0.01161   0.33486
   3.52615  11.23933  -6.48903  -0.01302   0.33486
   3.52615   9.64458  -8.68402   0.00933   0.33486
   3.52615   7.62831 -10.49948  -0.01716   0.33486
   3.52615   5.27865 -11.85605  -0.02045   0.33486
   3.52615   2.69829 -12.69446   0.04077   0.33486
   3.52615  -0.00000 -12.97807  -0.50238   0.33486
   3.52615  -2.69829 -12.69446   0.04078   0.33486
   3.52615  -5.27866 -11.85605  -0.02045   0.33486
   3.52615  -7.62832 -10.49947  -0.01716   0.33486
   3.52615  -9.64458  -8.68402   0.00933   0.33486
   3.52615 -11.23933  -6.48903  -0.01302   0.33486
   3.52615 -12.34287  -4.01044   0.01161   0.33486
   3.52615 -12.90697  -1.35658  -0.02611   0.33486
   3.52615 -12.90697   1.35658   0.02611   0.33486
   3.52615 -12.34287   4.01044  -0.01161   0.33486
   3.52615 -11.23933   6.48903   0.01302   0.33486
   3.52615  -9.64458   8.68402  -0.00933   0.33486
   3.52615  -7.62831  10.49948   0.01716   0.33486
   3.52615  -5.27865  11.85605   0.02045   0.33486
   3.52615  -2.69829  12.69446  -0.04077   0.33486
   5.28205   0.00000  11.37296  -0.00714   2.37889
   5.28205   2.36457  11.12444   0.12209   2.37889
   5.28205   4.62580  10.38972  -0.05588   2.37889
   5.28205   6.68486   9.20092   0.00913   2.37889
   5.28205   8.45176   7.61000   0.01828   2.37889
   5.28205   9.84928   5.68648  -0.02805   2.37889
   5.28205  10.81633   3.51444   0.00820   2.37889
   5.28205  11.31066   1.18880   0.02470   2.37889
   5.28205  11.31066  -1.18880  -0.02470   2.37889
   5.28205  10.81633  -3.51444  -0.00820   2.37889
   5.28205   9.84928  -5.68648   0.02805   2.37889
   5.28205   8.45176  -7.61000  -0.01828   2.37889
   5.28205   6.68486  -9.20092  -0.00913   2.37889
   5.28205   4.62580 -10.38972   0.05588   2.37889
   5.28205   2.36457 -11.12444  -0.12209   2.37889
   5.28205  -0.00000 -11.37296   0.78936   2.37889
   5.28205  -2.36457 -11.12444  -0.12209   2.37889
   5.28205  -4.62580 -10.38972   0.05588   2.37889
   5.28205  -6.68486  -9.20092  -0.00913   2.37889
   5.28205  -8.45176  -7.61000  -0.01828   2.37889
   5.28205  -9.84928  -5.68648   0.02805   2.37889
   5.28205 -10.81633  -3.51444  -0.00820   2.37889
   5.28205 -11.31066  -1.18880  -0.02470   2.37889
   5.28205 -11.31066   1.18880   0.02470   2.37889
   5.28205 -10.81633   3.51444   0.00820   2.37889
   5.28205  -9.84927   5.68648  -0.02805   2.37889
   5.28205  -8.45176   7.61000   0.01828   2.37889
   5.28205  -6.68486   9.20092   0.00913   2.37889
   5.28205  -4.62580  10.38972  -0.05588   2.37889
   5.28205  -2.36457  11.12444   0.12209   2.37889
   6.64618   0.00000   9.83459   0.00049   4.90952
   6.64618   2.04473   9.61969  -0.10868   4.90952
   6.64618   4.00009   8.98435   0.02447   4.90952
   6.64618   5.78063   7.95635   0.05149   4.90952
   6.64618   7.30853   6.58063  -0.03817   4.90952
   6.64618   8.51701   4.91730   0.04395   4.90952
   6.64618   9.35326   3.03906  -0.04036   4.90952
   6.64618   9.78072   1.02799   0.01398   4.90952
   6.64618   9.78072  -1.02800  -0.01398   4.90952
   6.64618   9.35326  -3.03906   0.04036   4.90952
   6.64618   8.51701  -4.91730  -0.04395   4.90952
   6.64618   7.30853  -6.58063   0.03817   4.90952
   6.64618   5.78063  -7.95635  -0.05149   4.90952
   6.64618   4.00009  -8.98435  -0.02447   4.90952
   6.64618   2.04473  -9.61969   0.10868   4.90952
   6.64618  -0.00000  -9.83459   3.52079   4.90952
   6.64618  -2.04473  -9.61969   0.10868   4.90952
   6.64618  -4.00009  -8.98435  -0.02447   4.90952
   6.64618  -5.78063  -7.95635  -0.05149   4.90952
   6.64618  -7.30853  -6.58063   0.03817   4.90952
   6.64618  -8.51701  -4.91730  -0.04395   4.90952
   6.64618  -9.35326  -3.03906   0.04036   4.90952
   6.64618  -9.78072  -1.02799  -0.01398   4.90952
   6.64618  -9.78072   1.02800   0.01398   4.90952
   6.64618  -9.35325   3.03906  -0.04036   4.90952
   6.64618  -8.51701   4.91730   0.04395   4.90952
   6.64618  -7.30853   6.58063  -0.03817   4.90952
   6.64618  -5.78063   7.95636   0.05149   4.90952
   6.64618  -4.00009   8.98435   0.02447   4.90952
   6.64618  -2.04473   9.61969  -0.10868   4.90952
   7.67851   0.00000   8.40436  -0.02063   7.59091
   7.67851   1.74737   8.22071   0.09329   7.59091
   7.67851   3.41836   7.67777   0.15815   7.59091
   7.67851   4.93996   6.79927   0.09177   7.59091
   7.67851   6.24566   5.62362  -0.09497   7.59091
   7.67851   7.27839   4.20218  -0.07240   7.59091
   7.67851   7.99303   2.59709   0.02343   7.59091
   7.67851   8.35832   0.87850  -0.02750   7.59091
   7.67851   8.35832  -0.87850   0.02750   7.59091
   7.67851   7.99303  -2.59709  -0.02343   7.59091
   7.67851   7.27839  -4.20218   0.07240   7.59091
   7.67851   6.24566  -5.62362   0.09497   7.59091
   7.67851   4.93996  -6.79927  -0.09176   7.59091
   7.67851   3.41836  -7.67777  -0.15815   7.59091
   7.67851   1.74737  -8.22071  -0.09330   7.59091
   7.67851  -0.00000  -8.40436   6.23575   7.59091
   7.67851  -1.74737  -8.22071  -0.09329   7.59091
   7.67851  -3.41836  -7.67777  -0.15815   7.59091
   7.67851  -4.93996  -6.79927  -0.09177   7.59091
   7.67851  -6.24566  -5.62362   0.09497   7.59091
   7.67851  -7.27839  -4.20218   0.07240   7.59091
   7.67851  -7.99303  -2.59709  -0.02343   7.59091
   7.67851  -8.35833  -0.87849   0.02750   7.59091
   7.67851  -8.35832   0.87850  -0.02750   7.59091
   7.67851  -7.99303   2.59709   0.02343   7.59091
   7.67851  -7.27839   4.20218  -0.07240   7.59091
   7.67851  -6.24566   5.62362  -0.09497   7.59091
   7.67851  -4.93996   6.79927   0.09176   7.59091
   7.67851  -3.41836   7.67777   0.15815   7.59091
   7.67851  -1.74736   8.22071   0.09330   7.59091
   8.43596   0.00000   7.11994  -0.00903  10.09631
   8.43596   1.48032   6.96436   0.93529  10.09631
   8.43596   2.89594   6.50439  -0.46740  10.09631
   8.43596   4.18500   5.76015   0.32179  10.09631
   8.43596   5.29115   4.76417  -0.07242  10.09631
   8.43596   6.16605   3.55997   0.01064  10.09631
   8.43596   6.77147   2.20018   0.03600  10.09631
   8.43596   7.08094   0.74424   0.23735  10.09631
   8.43596   7.08094  -0.74424  -0.23735  10.09631
   8.43596   6.77147  -2.20018  -0.03600  10.09631
   8.43596   6.16605  -3.55997  -0.01064  10.09631
   8.43596   5.29115  -4.76417   0.07242  10.09631
   8.43596   4.18500  -5.76016  -0.32179  10.09631
   8.43596   2.89594  -6.50439   0.46740  10.09631
   8.43596   1.48032  -6.96436  -0.93529  10.09631
   8.43596  -0.00000  -7.11994   7.99328  10.09631
   8.43596  -1.48032  -6.96435  -0.93529  10.09631
   8.43596  -2.89594  -6.50439   0.46740  10.09631
   8.43596  -4.18500  -5.76015  -0.32179  10.09631
   8.43596  -5.29115  -4.76417   0.07242  10.09631
   8.43596  -6.16605  -3.55997  -0.01064  10.09631
   8.43596  -6.77147  -2.20018  -0.03600  10.09631
   8.43596  -7.08094  -0.74424  -0.23735  10.09631
   8.43596  -7.08094   0.74424   0.23735  10.09631
   8.43596  -6.77147   2.20018   0.03600  10.09631
   8.43596  -6.16605   3.55997   0.01064  10.09631
   8.43596  -5.29115   4.76417  -0.07242  10.09631
   8.43596  -4.18500   5.76016   0.32179  10.09631
   8.43596  -2.89594   6.50439  -0.46740  10.09631
   8.43596  -1.48032   6.96436   0.93529  10.09631
   8.98286   0.00000   5.98854   0.08077  12.24415
   8.98286   1.24509   5.85767  -0.75526  12.24415
   8.98286   2.43576   5.47080   0.73832  12.24415
   8.98286   3.51997   4.84483   0.05434  12.24415
   8.98286   4.45035   4.00711  -0.10195  12.24415
   8.98286   5.18623   2.99427   0.13374  12.24415
   8.98286   5.69544   1.85056  -0.18972  12.24415
   8.98286   5.95573   0.62597   0.32873  12.24415
   8.98286   5.95573  -0.62597  -0.32873  12.24415
   8.98286   5.69544  -1.85056   0.18972  12.24415
   8.98286   5.18622  -2.99427  -0.13374  12.24415
   8.98286   4.45035  -4.00711   0.10195  12.24415
   8.98286   3.51997  -4.84483  -0.05434  12.24415
   8.98286   2.43576  -5.47080  -0.73832  12.24415
   8.98286   1.24509  -5.85767   0.75526  12.24415
   8.98286  -0.00000  -5.98854  13.97991  12.24415
   8.98286  -1.24509  -5.85767   0.75525  12.24415
   8.98286  -2.43576  -5.47080  -0.73832  12.24415
   8.98286  -3.51997  -4.84483  -0.05433  12.24415
   8.98286  -4.45035  -4.00711   0.10195  12.24415
   8.98286  -5.18623  -2.99427  -0.13374  12.24415
   8.98286  -5.69544  -1.85056   0.18972  12.24415
   8.98286  -5.95573  -0.62597  -0.32873  12.24415
   8.98286  -5.95573   0.62597   0.32873  12.24415
   8.98286  -5.69544   1.85056  -0.18972  12.24415
   8.98286  -5.18622   2.99427   0.13374  12.24415
   8.98286  -4.45035   4.00711  -0.10195  12.24415
   8.98286  -3.51997   4.84483   0.05434  12.24415
   8.98286  -2.43576   5.47080   0.73832  12.24415
   8.98286  -1.24509   5.85767  -0.75527  12.24415
   9.37120   0.00000   5.01053   0.01551  13.96550
   9.37120   1.04175   4.90104  -1.73913  13.96550
   9.37120   2.03797   4.57735  -0.88762  13.96550
   9.37120   2.94512   4.05360  -0.37548  13.96550
   9.37120   3.72355   3.35270  -0.40523  13.96550
   9.37120   4.33925   2.50527   0.06607  13.96550
   9.37120   4.76530   1.54834  -0.22293  13.96550
   9.37120   4.98308   0.52374   0.16358  13.96550
   9.37120   4.98308  -0.52374  -0.16358  13.96550
   9.37120   4.76530  -1.54834   0.22293  13.96550
   9.37120   4.33925  -2.50527  -0.06607  13.96550
   9.37120   3.72355  -3.35270   0.40523  13.96550
   9.37120   2.94512  -4.05360   0.37548  13.96550
   9.37120   2.03797  -4.57735   0.88762  13.96550
   9.37120   1.04175  -4.90104   1.73912  13.96550
   9.37120  -0.00000  -5.01053  15.50364  13.96550
   9.37120  -1.04175  -4.90104   1.73913  13.96550
   9.37120  -2.03797  -4.57735   0.88761  13.96550
   9.37120  -2.94512  -4.05360   0.37548  13.96550
   9.37120  -3.72355  -3.35270   0.40523  13.96550
   9.37120  -4.33925  -2.50526  -0.06607  13.96550
   9.37120  -4.76530  -1.54834   0.22293  13.96550
   9.37120  -4.98308  -0.52374  -0.16358  13.96550
   9.37120  -4.98308   0.52374   0.16358  13.96550
   9.37120  -4.76530   1.54834  -0.22293  13.96550
   9.37120  -4.33925   2.50527   0.06607  13.96550
   9.37120  -3.72355   3.35270  -0.40523  13.96550
   9.37120  -2.94512   4.05360  -0.37548  13.96550
   9.37120  -2.03797   4.57735  -0.88762  13.96550
   9.37120  -1.04175   4.90104  -1.73912  13.96550
   9.67826   0.00000   4.05772  -0.01995  15.45318
   9.67826   0.84365   3.96905   0.63411  15.45318
   9.67826   1.65042   3.70691   0.78182  15.45318
   9.67826   2.38507   3.28276   0.90348  15.45318
   9.67826   3.01547   2.71514  -0.23851  15.45318
   9.67826   3.51409   2.02886  -0.04586  15.45318
   9.67826   3.85912   1.25390  -0.16169  15.45318
   9.67826   4.03549   0.42415   0.19104  15.45318
   9.67826   4.03549  -0.42415  -0.19104  15.45318
   9.67826   3.85912  -1.25390   0.16169  15.45318
   9.67826   3.51409  -2.02886   0.04586  15.45318
   9.67826   3.01547  -2.71514   0.23851  15.45318
   9.67826   2.38507  -3.28276  -0.90348  15.45318
   9.67826   1.65042  -3.70691  -0.78182  15.45318
   9.67826   0.84365  -3.96905  -0.63412  15.45318
   9.67826  -0.00000  -4.05772  16.75404  15.45318
   9.67826  -0.84365  -3.96905  -0.63410  15.45318
   9.67826  -1.65042  -3.70691  -0.78182  15.45318
   9.67826  -2.38507  -3.28276  -0.90348  15.45318
   9.67826  -3.01547  -2.71514   0.23851  15.45318
   9.67826  -3.51409  -2.02886   0.04586  15.45318
   9.67826  -3.85912  -1.25390   0.16169  15.45318
   9.67826  -4.03549  -0.42415  -0.19104  15.45318
   9.67826  -4.03549   0.42415   0.19104  15.45318
   9.67826  -3.85912   1.25390  -0.16169  15.45318
   9.67826  -3.51409   2.02886  -0.04586  15.45318
   9.67826  -3.01547   2.71514  -0.23851  15.45318
   9.67826  -2.38507   3.28276   0.90348  15.45318
   9.67826  -1.65042   3.70691   0.78182  15.45318
   9.67826  -0.84365   3.96905   0.63412  15.45318
   9.92200   0.00000   3.08555   0.02665  16.71950
   9.92200   0.64152   3.01812   3.08697  16.71950
   9.92200   1.25501   2.81879  -0.75156  16.71950
   9.92200   1.81364   2.49626  -0.19613  16.71950
   9.92200   2.29301   2.06463   0.43277  16.71950
   9.92200   2.67216   1.54277  -0.01468  16.71950
   9.92200   2.93453   0.95349  -0.17405  16.71950
   9.92200   3.06864   0.32253  -0.11458  16.71950
   9.92200   3.06864  -0.32253   0.11458  16.71950
   9.92200   2.93453  -0.95349   0.17405  16.71950
   9.92200   2.67216  -1.54277   0.01468  16.71950
   9.92200   2.29301  -2.06463  -0.43276  16.71950
   9.92200   1.81364  -2.49626   0.19613  16.71950
   9.92200   1.25500  -2.81879   0.75157  16.71950
   9.92200   0.64152  -3.01812  -3.08697  16.71950
   9.92200  -0.00000  -3.08555  14.88823  16.71950
   9.92200  -0.64152  -3.01812  -3.08697  16.71950
   9.92200  -1.25501  -2.81879   0.75156  16.71950
   9.92200  -1.81364  -2.49626   0.19614  16.71950
   9.92200  -2.29301  -2.06463  -0.43277  16.71950
   9.92200  -2.67216  -1.54277   0.01468  16.71950
   9.92200  -2.93453  -0.95349   0.17405  16.71950
   9.92200  -3.06864  -0.32253   0.11458  16.71950
   9.92200  -3.06864   0.32253  -0.11458  16.71950
   9.92200  -2.93453   0.95349  -0.17405  16.71950
   9.92200  -2.67216   1.54277  -0.01467  16.71950
   9.92200  -2.29301   2.06463   0.43276  16.71950
   9.92200  -1.81364   2.49626  -0.19613  16.71950
   9.92200  -1.25500   2.81879  -0.75157  16.71950
   9.92200  -0.64152   3.01812   3.08697  16.71950
  10.09969   0.00000   2.09993   0.20141  17.69295
  10.09969   0.43660   2.05405  -0.39534  17.69295
  10.09969   0.85412   1.91839   0.72759  17.69295
  10.09969   1.23431   1.69888  -0.32316  17.69295
  10.09969   1.56056   1.40513   0.96637  17.69295
  10.09969   1.81860   1.04997   0.00796  17.69295
  10.09969   1.99716   0.64892  -0.19181  17.69295
  10.09969   2.08843   0.21950  -0.68961  17.69295
  10.09969   2.08843  -0.21950   0.68960  17.69295
  10.09969   1.99716  -0.64892   0.19181  17.69295
  10.09969   1.81860  -1.04997  -0.00796  17.69295
  10.09969   1.56055  -1.40513  -0.96637  17.69295
  10.09969   1.23431  -1.69888   0.32316  17.69295
  10.09969   0.85412  -1.91839  -0.72759  17.69295
  10.09969   0.43660  -2.05405   0.39535  17.69295
  10.09969  -0.00000  -2.09993  13.62825  17.69295
  10.09969  -0.43660  -2.05405   0.39534  17.69295
  10.09969  -0.85412  -1.91839  -0.72758  17.69295
  10.09969  -1.23431  -1.69888   0.32316  17.69295
  10.09969  -1.56056  -1.40513  -0.96637  17.69295
  10.09969  -1.81860  -1.04997  -0.00796  17.69295
  10.09969  -1.99716  -0.64892   0.19181  17.69295
  10.09969  -2.08843  -0.21950   0.68961  17.69295
  10.09969  -2.08843   0.21950  -0.68960  17.69295
  10.09969  -1.99716   0.64892  -0.19181  17.69295
  10.09969  -1.81860   1.04997   0.00796  17.69295
  10.09969  -1.56055   1.40513   0.96637  17.69295
  10.09969  -1.23431   1.69888  -0.32316  17.69295
  10.09969  -0.85412   1.91839   0.72759  17.69295
  10.09969  -0.43660   2.05405  -0.39536  17.69295
  10.21008   0.00000   1.10183   0.06550  18.31990
  10.21008   0.22908   1.07775  -3.06847  18.31990
  10.21008   0.44815   1.00657   0.58140  18.31990
  10.21008   0.64764   0.89140   1.54932  18.31990
  10.21008   0.81882   0.73727   0.70477  18.31990
  10.21008   0.95421   0.55091  -0.12766  18.31990
  10.21008   1.04790   0.34048  -0.44385  18.31990
  10.21008   1.09579   0.11517  -0.51491  18.31990
  10.21008   1.09579  -0.11517   0.51491  18.31990
  10.21008   1.04790  -0.34048   0.44385  18.31990
  10.21008   0.95421  -0.55091   0.12766  18.31990
  10.21008   0.81882  -0.73727  -0.70478  18.31990
  10.21008   0.64764  -0.89140  -1.54932  18.31990
  10.21008   0.44815  -1.00657  -0.58140  18.31990
  10.21008   0.22908  -1.07775   3.06847  18.31990
  10.21008  -0.00000  -1.10183   5.46138  18.31990
  10.21008  -0.22908  -1.07775   3.06847  18.31990
  10.21008  -0.44815  -1.00657  -0.58140  18.31990
  10.21008  -0.64764  -0.89140  -1.54932  18.31990
  10.21008  -0.81882  -0.73727  -0.70477  18.31990
  10.21008  -0.95421  -0.55091   0.12766  18.31990
  10.21008  -1.04790  -0.34048   0.44385  18.31990
  10.21008  -1.09579  -0.11517   0.51491  18.31990
  10.21008  -1.09579   0.11517  -0.51491  18.31990
  10.21008  -1.04790   0.34048  -0.44385  18.31990
  10.21008  -0.95421   0.55091  -0.12766  18.31990
  10.21008  -0.81882   0.73727   0.70478  18.31990
  10.21008  -0.64764   0.89140   1.54932  18.31990
  10.21008  -0.44815   1.00657   0.58140  18.31990
  10.21008  -0.22908   1.07775  -3.06847  18.31990
  10.25151   0.00000   0.10252   0.65130  18.55971
  10.25151   0.02131   0.10028  -0.85583  18.55971
  10.25151   0.04170   0.09365  -0.78108  18.55971
  10.25151   0.06026   0.08294  -0.66299  18.55971
  10.25151   0.07618   0.06860  -0.50814  18.55971
  10.25151   0.08878   0.05126  -0.31855  18.55971
  10.25151   0.09750   0.03168  -0.07375  18.55971
  10.25151   0.10195   0.01072   0.47990  18.55971
  10.25151   0.10195  -0.01072  -0.47990  18.55971
  10.25151   0.09750  -0.03168   0.07375  18.55971
  10.25151   0.08878  -0.05126   0.31855  18.55971
  10.25151   0.07618  -0.06860   0.50814  18.55971
  10.25151   0.06026  -0.08294   0.66299  18.55971
