 -15.63931 -12.41891  17.09317  -0.00000  -1.61039
 -15.63931  -8.59366  19.30168  -0.00000  -1.70472
 -15.63931  -4.39282  20.66662   0.00000  -1.76302
 -11.56398   0.00000  20.09410   0.00000  -3.12645
 -11.56398   4.17780  19.65500   0.00000  -3.08481
 -11.56398   8.17301  18.35688  -0.00000  -2.96173
 -11.56398  11.81102  16.25647   0.00000  -2.76259
 -11.56398  14.93283  13.44558  -0.00000  -2.49607
 -11.56398  17.40200  10.04705   0.00000  -2.17385
 -11.56398  19.11063   6.20942  -0.00000  -1.80998
 -11.56398  19.98402   2.10040  -0.00000  -1.42039
 -11.56398  19.98402  -2.10041   0.00000  -1.02210
 -11.56398  19.11063  -6.20942  -0.00000  -0.63251
 -11.56398  17.40200 -10.04705   0.00000  -0.26864
 -11.56398  14.93283 -13.44558  -0.00000   0.05358
 -11.56398  11.81102 -16.25647   0.00000   0.32010
 -11.56398   8.17301 -18.35688  -0.00000   0.51924
 -11.56398   4.17780 -19.65500   0.00000   0.64232
 -11.56398  -0.00000 -20.09410   0.00000   0.68396
 -11.56398  -4.17780 -19.65500   0.00000   0.64232
 -11.56398  -8.17301 -18.35687   0.00000   0.51924
 -11.56398 -11.81102 -16.25647  -0.00000   0.32010
 -11.56398 -14.93283 -13.44558   0.00000   0.05358
 -11.56398 -17.40200 -10.04705  -0.00000  -0.26864
 -11.56398 -19.11063  -6.20942   0.00000  -0.63251
 -11.56398 -19.98402  -2.10040  -0.00000  -1.02210
 -11.56398 -19.98402   2.10041   0.00000  -1.42039
 -11.56398 -19.11063   6.20942   0.00000  -1.80998
 -11.56398 -17.40200  10.04705  -0.00000  -2.17385
 -11.56398 -14.93283  13.44558   0.00000  -2.49607
 -11.56398 -11.81101  16.25647  -0.00000  -2.76259
 -11.56398  -8.17300  18.35688   0.00000  -2.96173
 -11.56398  -4.17780  19.65500  -0.00000  -3.08481
  -7.78199   0.00000  18.92080   0.00000  -5.27113
  -7.78199   3.93385  18.50733  -0.00000  -5.19079
  -7.78199   7.69578  17.28501  -0.00000  -4.95329
  -7.78199  11.12136  15.30724   0.00000  -4.56901
  -7.78199  14.06089  12.66048  -0.00000  -4.05474
  -7.78199  16.38589   9.46040  -0.00000  -3.43296
  -7.78199  17.99475   5.84685   0.00000  -2.73084
  -7.78199  18.81714   1.97776   0.00000  -1.97907
  -7.78199  18.81714  -1.97776  -0.00000  -1.21051
  -7.78199  17.99475  -5.84685   0.00000  -0.45874
  -7.78199  16.38589  -9.46040  -0.00000   0.24338
  -7.78199  14.06089 -12.66048  -0.00000   0.86516
  -7.78199  11.12136 -15.30725   0.00000   1.37943
  -7.78199   7.69578 -17.28501  -0.00000   1.76371
  -7.78199   3.93385 -18.50733  -0.00000   2.00121
  -7.78199  -0.00000 -18.92080  -0.00000   2.08155
  -7.78199  -3.93386 -18.50733  -0.00000   2.00121
  -7.78199  -7.69578 -17.28501   0.00000   1.76371
  -7.78199 -11.12137 -15.30724  -0.00000   1.37943
  -7.78199 -14.06089 -12.66048   0.00000   0.86516
  -7.78199 -16.38589  -9.46040   0.00000   0.24338
  -7.78199 -17.99475  -5.84685   0.00000  -0.45874
  -7.78199 -18.81715  -1.97776   0.00000  -1.21051
  -7.78199 -18.81714   1.97776  -0.00000  -1.97907
  -7.78199 -17.99474   5.84685  -0.00000  -2.73084
  -7.78199 -16.38589   9.46040   0.00000  -3.43296
  -7.78199 -14.06089  12.66049   0.00000  -4.05474
  -7.78199 -11.12136  15.30725  -0.00000  -4.56901
  -7.78199  -7.69578  17.28501   0.00000  -4.95329
  -7.78199  -3.93385  18.50733   0.00000  -5.19079
  -4.33923   0.00000  17.60173   0.00000  -8.41379
  -4.33923   3.65961  17.21709  -0.00000  -8.27087
  -4.33923   7.15927  16.07998   0.00000  -7.84838
  -4.33923  10.34604  14.24010   0.00000  -7.16476
  -4.33923  13.08063  11.77785   0.00000  -6.24991
  -4.33923  15.24354   8.80086  -0.00000  -5.14380
  -4.33923  16.74024   5.43923   0.00000  -3.89477
  -4.33923  17.50530   1.83988  -0.00000  -2.55742
  -4.33923  17.50530  -1.83988   0.00000  -1.19019
  -4.33923  16.74024  -5.43923   0.00000   0.14716
  -4.33923  15.24354  -8.80086  -0.00000   1.39619
  -4.33923  13.08063 -11.77786   0.00000   2.50230
  -4.33923  10.34603 -14.24010   0.00000   3.41715
  -4.33923   7.15927 -16.07998   0.00000   4.10077
  -4.33923   3.65960 -17.21709  -0.00000   4.52326
  -4.33923  -0.00000 -17.60173  -0.00000   4.66618
  -4.33923  -3.65961 -17.21709  -0.00000   4.52326
  -4.33923  -7.15927 -16.07998   0.00000   4.10077
  -4.33923 -10.34604 -14.24010  -0.00000   3.41715
  -4.33923 -13.08063 -11.77785  -0.00000   2.50230
  -4.33923 -15.24354  -8.80086   0.00000   1.39619
  -4.33923 -16.74024  -5.43923   0.00000   0.14716
  -4.33923 -17.50530  -1.83988  -0.00000  -1.19019
  -4.33923 -17.50530   1.83988   0.00000  -2.55742
  -4.33923 -16.74024   5.43924  -0.00000  -3.89477
  -4.33923 -15.24354   8.80087   0.00000  -5.14380
  -4.33923 -13.08063  11.77786  -0.00000  -6.24991
  -4.33923 -10.34603  14.24010  -0.00000  -7.16476
  -4.33923  -7.15927  16.07998  -0.00000  -7.84838
  -4.33923  -3.65960  17.21709  -0.00000  -8.27087
  -1.28994   0.00000  16.14993   0.00000 -12.48085
  -1.28994   3.35776  15.79702  -0.00000 -12.24793
  -1.28994   6.56877  14.75370  -0.00000 -11.55936
  -1.28994   9.49269  13.06557  -0.00000 -10.44522
  -1.28994  12.00174  10.80641  -0.00000  -8.95420
  -1.28994  13.98625   8.07497   0.00000  -7.15148
  -1.28994  15.35950   4.99060  -0.00000  -5.11585
  -1.28994  16.06146   1.68813  -0.00000  -2.93626
  -1.28994  16.06146  -1.68813   0.00000  -0.70797
  -1.28994  15.35950  -4.99060  -0.00000   1.47162
  -1.28994  13.98625  -8.07497   0.00000   3.50726
  -1.28994  12.00174 -10.80641  -0.00000   5.30998
  -1.28994   9.49269 -13.06557  -0.00000   6.80099
  -1.28994   6.56877 -14.75370  -0.00000   7.91513
  -1.28994   3.35776 -15.79702  -0.00000   8.60371
  -1.28994  -0.00000 -16.14993  -0.00000   8.83663
  -1.28994  -3.35776 -15.79702  -0.00000   8.60371
  -1.28994  -6.56877 -14.75370  -0.00000   7.91513
  -1.28994  -9.49269 -13.06557  -0.00000   6.80099
  -1.28994 -12.00174 -10.80641  -0.00000   5.30997
  -1.28994 -13.98625  -8.07496   0.00000   3.50725
  -1.28994 -15.35950  -4.99060  -0.00000   1.47162
  -1.28994 -16.06146  -1.68813  -0.00000  -0.70797
  -1.28994 -16.06146   1.68813   0.00000  -2.93626
  -1.28994 -15.35950   4.99061   0.00000  -5.11585
  -1.28994 -13.98625   8.07497  -0.00000  -7.15149
  -1.28994 -12.00174  10.80641   0.00000  -8.95420
  -1.28994  -9.49269  13.06557   0.00000 -10.44522
  -1.28994  -6.56877  14.75370   0.00000 -11.55936
  -1.28994  -3.35776  15.79702  -0.00000 -12.24794
   1.33602   0.00000  14.59317   0.00000 -16.95117
   1.33602   3.03409  14.27427   0.00000 -16.60573
   1.33602   5.93558  13.33152  -0.00000 -15.58448
   1.33602   8.57765  11.80612  -0.00000 -13.93207
   1.33602  10.84484   9.76473   0.00000 -11.72071
   1.33602  12.63805   7.29658  -0.00000  -9.04706
   1.33602  13.87893   4.50954   0.00000  -6.02796
   1.33602  14.51322   1.52540   0.00000  -2.79535
   1.33602  14.51322  -1.52540  -0.00000   0.50947
   1.33602  13.87893  -4.50954  -0.00000   3.74207
   1.33602  12.63805  -7.29658  -0.00000   6.76117
   1.33602  10.84484  -9.76473   0.00000   9.43483
   1.33602   8.57765 -11.80612  -0.00000  11.64618
   1.33602   5.93557 -13.33152  -0.00000  13.29859
   1.33602   3.03409 -14.27427   0.00000  14.31984
   1.33602  -0.00000 -14.59317   0.00000  14.66528
   1.33602  -3.03409 -14.27427   0.00000  14.31984
   1.33602  -5.93558 -13.33152  -0.00000  13.29859
   1.33602  -8.57765 -11.80612  -0.00000  11.64618
   1.33602 -10.84484  -9.76473   0.00000   9.43482
   1.33602 -12.63805  -7.29658  -0.00000   6.76117
   1.33602 -13.87893  -4.50953   0.00000   3.74206
   1.33602 -14.51322  -1.52540   0.00000   0.50946
   1.33602 -14.51322   1.52540  -0.00000  -2.79536
   1.33602 -13.87893   4.50954  -0.00000  -6.02796
   1.33602 -12.63805   7.29658   0.00000  -9.04706
   1.33602 -10.84483   9.76474  -0.00000 -11.72072
   1.33602  -8.57765  11.80612   0.00000 -13.93207
   1.33602  -5.93557  13.33152   0.00000 -15.58448
   1.33602  -3.03409  14.27427   0.00000 -16.60573
   3.52615   0.00000  12.97807   0.00000 -20.86437
   3.52615   2.69829  12.69446  -0.00000 -20.39998
   3.52615   5.27865  11.85605   0.00000 -19.02710
   3.52615   7.62832  10.49948   0.00000 -16.80574
   3.52615   9.64458   8.68402   0.00000 -13.83299
   3.52615  11.23933   6.48903  -0.00000 -10.23875
   3.52615  12.34287   4.01044   0.00000  -6.18013
   3.52615  12.90697   1.35658  -0.00000  -1.83450
   3.52615  12.90697  -1.35658   0.00000   2.60822
   3.52615  12.34287  -4.01044  -0.00000   6.95385
   3.52615  11.23933  -6.48903  -0.00000  11.01247
   3.52615   9.64458  -8.68402   0.00000  14.60671
   3.52615   7.62831 -10.49948   0.00000  17.57946
   3.52615   5.27865 -11.85605   0.00000  19.80082
   3.52615   2.69829 -12.69446  -0.00000  21.17370
   3.52615  -0.00000 -12.97807   0.00000  21.63809
   3.52615  -2.69829 -12.69446  -0.00000  21.17369
   3.52615  -5.27866 -11.85605   0.00000  19.80082
   3.52615  -7.62832 -10.49947   0.00000  17.57946
   3.52615  -9.64458  -8.68402   0.00000  14.60670
   3.52615 -11.23933  -6.48903  -0.00000  11.01247
   3.52615 -12.34287  -4.01044   0.00000   6.95385
   3.52615 -12.90697  -1.35658  -0.00000   2.60821
   3.52615 -12.90697   1.35658   0.00000  -1.83450
   3.52615 -12.34287   4.01044  -0.00000  -6.18013
   3.52615 -11.23933   6.48903   0.00000 -10.23876
   3.52615  -9.64458   8.68402  -0.00000 -13.83299
   3.52615  -7.62831  10.49948  -0.00000 -16.80575
   3.52615  -5.27865  11.85605  -0.00000 -19.02710
   3.52615  -2.69829  12.69446  -0.00000 -20.39998
   5.28205   0.00000  11.37296   0.00000 -23.16894
   5.28205   2.36457  11.12444   0.00000 -22.60259
   5.28205   4.62580  10.38972  -0.00000 -20.92828
   5.28205   6.68486   9.20092   0.00000 -18.21920
   5.28205   8.45176   7.61000   0.00000 -14.59373
   5.28205   9.84928   5.68648  -0.00000 -10.21034
   5.28205  10.81633   3.51444   0.00000  -5.26059
   5.28205  11.31066   1.18880   0.00000   0.03918
   5.28205  11.31066  -1.18880  -0.00000   5.45735
   5.28205  10.81633  -3.51444  -0.00000  10.75713
   5.28205   9.84928  -5.68648  -0.00000  15.70687
   5.28205   8.45176  -7.61000   0.00000  20.09027
   5.28205   6.68486  -9.20092   0.00000  23.71573
   5.28205   4.62580 -10.38972  -0.00000  26.42482
   5.28205   2.36457 -11.12444   0.00000  28.09912
   5.28205  -0.00000 -11.37296  -0.00000  28.66548
   5.28205  -2.36457 -11.12444   0.00000  28.09912
   5.28205  -4.62580 -10.38972  -0.00000  26.42482
   5.28205  -6.68486  -9.20092   0.00000  23.71573
   5.28205  -8.45176  -7.61000   0.00000  20.09026
   5.28205  -9.84928  -5.68648  -0.00000  15.70687
   5.28205 -10.81633  -3.51444   0.00000  10.75712
   5.28205 -11.31066  -1.18880   0.00000   5.45735
   5.28205 -11.31066   1.18880  -0.00000   0.03918
   5.28205 -10.81633   3.51444  -0.00000  -5.26060
   5.28205  -9.84927   5.68648   0.00000 -10.21034
   5.28205  -8.45176   7.61000  -0.00000 -14.59373
   5.28205  -6.68486   9.20092  -0.00000 -18.21920
   5.28205  -4.62580  10.38972   0.00000 -20.92828
   5.28205  -2.36457  11.12444   0.00000 -22.60259
   6.64618   0.00000   9.83459   0.00000 -23.27471
   6.64618   2.04473   9.61969  -0.00000 -22.64216
   6.64618   4.00009   8.98435  -0.00000 -20.77215
   6.64618   5.78063   7.95635  -0.00000 -17.74641
   6.64618   7.30853   6.58063  -0.00000 -13.69718
   6.64618   8.51701   4.91730   0.00000  -8.80144
   6.64618   9.35326   3.03906   0.00000  -3.27314
   6.64618   9.78072   1.02799   0.00000   2.64609
   6.64618   9.78072  -1.02800  -0.00000   8.69756
   6.64618   9.35326  -3.03906  -0.00000  14.61680
   6.64618   8.51701  -4.91730   0.00000  20.14510
   6.64618   7.30853  -6.58063  -0.00000  25.04084
   6.64618   5.78063  -7.95635  -0.00000  29.09007
   6.64618   4.00009  -8.98435  -0.00000  32.11580
   6.64618   2.04473  -9.61969  -0.00000  33.98581
   6.64618  -0.00000  -9.83459  -0.00000  34.61836
   6.64618  -2.04473  -9.61969  -0.00000  33.98581
   6.64618  -4.00009  -8.98435  -0.00000  32.11580
   6.64618  -5.78063  -7.95635  -0.00000  29.09006
   6.64618  -7.30853  -6.58063  -0.00000  25.04084
   6.64618  -8.51701  -4.91730   0.00000  20.14509
   6.64618  -9.35326  -3.03906   0.00000  14.61679
   6.64618  -9.78072  -1.02799   0.00000   8.69756
   6.64618  -9.78072   1.02800  -0.00000   2.64609
   6.64618  -9.35325   3.03906  -0.00000  -3.27315
   6.64618  -8.51701   4.91730  -0.00000  -8.80144
   6.64618  -7.30853   6.58063   0.00000 -13.69719
   6.64618  -5.78063   7.95636   0.00000 -17.74641
   6.64618  -4.00009   8.98435  -0.00000 -20.77215
   6.64618  -2.04473   9.61969  -0.00000 -22.64216
   7.67851   0.00000   8.40436   0.00000 -21.23010
   7.67851   1.74737   8.22071   0.00000 -20.57453
   7.67851   3.41836   7.67777   0.00000 -18.63649
   7.67851   4.93996   6.79927  -0.00000 -15.50067
   7.67851   6.24566   5.62362  -0.00000 -11.30413
   7.67851   7.27839   4.20218  -0.00000  -6.23027
   7.67851   7.99303   2.59709  -0.00000  -0.50084
   7.67851   8.35832   0.87850  -0.00000   5.63374
   7.67851   8.35832  -0.87850   0.00000  11.90538
   7.67851   7.99303  -2.59709   0.00000  18.03997
   7.67851   7.27839  -4.20218  -0.00000  23.76939
   7.67851   6.24566  -5.62362  -0.00000  28.84325
   7.67851   4.93996  -6.79927  -0.00000  33.03980
   7.67851   3.41836  -7.67777   0.00000  36.17561
   7.67851   1.74737  -8.22071   0.00000  38.11366
   7.67851  -0.00000  -8.40436   0.00000  38.76922
   7.67851  -1.74737  -8.22071   0.00000  38.11365
   7.67851  -3.41836  -7.67777   0.00000  36.17561
   7.67851  -4.93996  -6.79927  -0.00000  33.03979
   7.67851  -6.24566  -5.62362  -0.00000  28.84325
   7.67851  -7.27839  -4.20218  -0.00000  23.76939
   7.67851  -7.99303  -2.59709  -0.00000  18.03996
   7.67851  -8.35833  -0.87849  -0.00000  11.90538
   7.67851  -8.35832   0.87850   0.00000   5.63374
   7.67851  -7.99303   2.59709   0.00000  -0.50085
   7.67851  -7.27839   4.20218   0.00000  -6.23027
   7.67851  -6.24566   5.62362   0.00000 -11.30413
   7.67851  -4.93996   6.79927   0.00000 -15.50067
   7.67851  -3.41836   7.67777   0.00000 -18.63649
   7.67851  -1.74736   8.22071   0.00000 -20.57453
   8.43596   0.00000   7.11994   0.00000 -17.59994
   8.43596   1.48032   6.96436   0.00003 -16.96045
   8.43596   2.89594   6.50439  -0.00001 -15.06994
   8.43596   4.18500   5.76015   0.00001 -12.01102
   8.43596   5.29115   4.76417   0.00000  -7.91740
   8.43596   6.16605   3.55997   0.00001  -2.96797
   8.43596   6.77147   2.20018  -0.00000   2.62094
   8.43596   7.08094   0.74424  -0.00002   8.60508
   8.43596   7.08094  -0.74424   0.00001  14.72291
   8.43596   6.77147  -2.20018   0.00000  20.70704
   8.43596   6.16605  -3.55997  -0.00000  26.29596
   8.43596   5.29115  -4.76417   0.00000  31.24538
   8.43596   4.18500  -5.76016   0.00000  35.33901
   8.43596   2.89594  -6.50439  -0.00001  38.39792
   8.43596   1.48032  -6.96436   0.00002  40.28843
   8.43596  -0.00000  -7.11994   0.00017  40.92792
   8.43596  -1.48032  -6.96435   0.00002  40.28843
   8.43596  -2.89594  -6.50439  -0.00001  38.39792
   8.43596  -4.18500  -5.76015   0.00001  35.33900
   8.43596  -5.29115  -4.76417   0.00000  31.24538
   8.43596  -6.16605  -3.55997   0.00001  26.29595
   8.43596  -6.77147  -2.20018  -0.00000  20.70704
   8.43596  -7.08094  -0.74424  -0.00002  14.72290
   8.43596  -7.08094   0.74424   0.00001   8.60507
   8.43596  -6.77147   2.20018   0.00000   2.62094
   8.43596  -6.16605   3.55997  -0.00000  -2.96798
   8.43596  -5.29115   4.76417  -0.00000  -7.91740
   8.43596  -4.18500   5.76016  -0.00000 -12.01103
   8.43596  -2.89594   6.50439  -0.00000 -15.06994
   8.43596  -1.48032   6.96436   0.00001 -16.96045
   8.98286   0.00000   5.98854   0.00000 -13.09818
   8.98286   1.24509   5.85767   0.00010 -12.50284
   8.98286   2.43576   5.47080  -0.00036 -10.74285
   8.98286   3.51997   4.84483   0.00025  -7.89513
   8.98286   4.45035   4.00711   0.00036  -4.08414
   8.98286   5.18623   2.99427  -0.00011   0.52358
   8.98286   5.69544   1.85056   0.00058   5.72662
   8.98286   5.95573   0.62597  -0.00222  11.29761
   8.98286   5.95573  -0.62597   0.00158  16.99306
   8.98286   5.69544  -1.85056  -0.00019  22.56404
   8.98286   5.18622  -2.99427   0.00001  27.76709
   8.98286   4.45035  -4.00711   0.00005  32.37480
   8.98286   3.51997  -4.84483   0.00008  36.18580
   8.98286   2.43576  -5.47080  -0.00017  39.03352
   8.98286   1.24509  -5.85767   0.00007  40.79351
   8.98286  -0.00000  -5.98854   0.00465  41.38884
   8.98286  -1.24509  -5.85767   0.00008  40.79351
   8.98286  -2.43576  -5.47080  -0.00025  39.03352
   8.98286  -3.51997  -4.84483   0.00016  36.18579
   8.98286  -4.45035  -4.00711   0.00023  32.37480
   8.98286  -5.18623  -2.99427  -0.00007  27.76708
   8.98286  -5.69544  -1.85056   0.00044  22.56404
   8.98286  -5.95573  -0.62597  -0.00197  16.99305
   8.98286  -5.95573   0.62597   0.00182  11.29761
   8.98286  -5.69544   1.85056  -0.00033   5.72662
   8.98286  -5.18622   2.99427   0.00004   0.52357
   8.98286  -4.45035   4.00711  -0.00008  -4.08414
   8.98286  -3.51997   4.84483  -0.00001  -7.89513
   8.98286  -2.43576   5.47080  -0.00006 -10.74286
   8.98286  -1.24509   5.85767   0.00005 -12.50284
   9.37120   0.00000   5.01053   0.00000  -8.35986
   9.37120   1.04175   4.90104   0.00579  -7.82461
   9.37120   2.03797   4.57735  -0.01257  -6.24226
   9.37120   2.94512   4.05360  -0.00497  -3.68196
   9.37120   3.72355   3.35270  -0.00051  -0.25561
   9.37120   4.33925   2.50527  -0.01213   3.88705
   9.37120   4.76530   1.54834   0.00368   8.56495
   9.37120   4.98308   0.52374  -0.03772  13.57366
   9.37120   4.98308  -0.52374   0.02742  18.69426
   9.37120   4.76530  -1.54834  -0.00129  23.70297
   9.37120   4.33925  -2.50527   0.00112  28.38087
   9.37120   3.72355  -3.35270  -0.00005  32.52352
   9.37120   2.94512  -4.05360  -0.00140  35.94988
   9.37120   2.03797  -4.57735  -0.00579  38.51018
   9.37120   1.04175  -4.90104   0.00392  40.09253
   9.37120  -0.00000  -5.01053  -0.06712  40.62778
   9.37120  -1.04175  -4.90104   0.00486  40.09253
   9.37120  -2.03797  -4.57735  -0.00943  38.51018
   9.37120  -2.94512  -4.05360  -0.00350  35.94987
   9.37120  -3.72355  -3.35270  -0.00036  32.52352
   9.37120  -4.33925  -2.50526  -0.00877  28.38087
   9.37120  -4.76530  -1.54834   0.00291  23.70296
   9.37120  -4.98308  -0.52374  -0.03427  18.69426
   9.37120  -4.98308   0.52374   0.03087  13.57365
   9.37120  -4.76530   1.54834  -0.00207   8.56495
   9.37120  -4.33925   2.50527   0.00448   3.88704
   9.37120  -3.72355   3.35270   0.00010  -0.25561
   9.37120  -2.94512   4.05360   0.00006  -3.68196
   9.37120  -2.03797   4.57735  -0.00265  -6.24226
   9.37120  -1.04175   4.90104   0.00299  -7.82462
   9.67826   0.00000   4.05772   0.00000  -3.14167
   9.67826   0.84365   3.96905   0.22123  -2.68290
   9.67826   1.65042   3.70691  -0.06799  -1.32662
   9.67826   2.38507   3.28276  -0.07581   0.86788
   9.67826   3.01547   2.71514  -0.05297   3.80470
   9.67826   3.51409   2.02886  -0.10109   7.35548
   9.67826   3.85912   1.25390   0.08236  11.36503
   9.67826   4.03549   0.42415   0.05537  15.65813
   9.67826   4.03549  -0.42415  -0.04114  20.04713
   9.67826   3.85912  -1.25390  -0.03123  24.34022
   9.67826   3.51409  -2.02886   0.01250  28.34978
   9.67826   3.01547  -2.71514  -0.00418  31.90056
   9.67826   2.38507  -3.28276  -0.01974  34.83737
   9.67826   1.65042  -3.70691  -0.03039  37.03188
   9.67826   0.84365  -3.96905   0.14870  38.38815
   9.67826  -0.00000  -4.05772  -0.74385  38.84693
   9.67826  -0.84365  -3.96905   0.19249  38.38815
   9.67826  -1.65042  -3.70691  -0.05408  37.03188
   9.67826  -2.38507  -3.28276  -0.05743  34.83737
   9.67826  -3.01547  -2.71514  -0.03975  31.90056
   9.67826  -3.51409  -2.02886  -0.07808  28.34978
   9.67826  -3.85912  -1.25390   0.06814  24.34022
   9.67826  -4.03549  -0.42415   0.05129  20.04713
   9.67826  -4.03549   0.42415  -0.04523  15.65812
   9.67826  -3.85912   1.25390  -0.04545  11.36503
   9.67826  -3.51409   2.02886   0.03551   7.35547
   9.67826  -3.01547   2.71514   0.00904   3.80470
   9.67826  -2.38507   3.28276  -0.00137   0.86788
   9.67826  -1.65042   3.70691  -0.01647  -1.32662
   9.67826  -0.84365   3.96905   0.11997  -2.68290
   9.92200   0.00000   3.08555   0.00000   2.61676
   9.92200   0.64152   3.01812   0.29455   2.98167
   9.92200   1.25501   2.81879  -0.17427   4.06045
   9.92200   1.81364   2.49626  -0.45494   5.80595
   9.92200   2.29301   2.06463  -0.51775   8.14189
   9.92200   2.67216   1.54277  -0.34438  10.96617
   9.92200   2.93453   0.95349   0.07974  14.15536
   9.92200   3.06864   0.32253   0.17390  17.57007
   9.92200   3.06864  -0.32253  -0.13201  21.06108
   9.92200   2.93453  -0.95349  -0.03264  24.47579
   9.92200   2.67216  -1.54277   0.05382  27.66498
   9.92200   2.29301  -2.06463  -0.02565  30.48926
   9.92200   1.81364  -2.49626  -0.10803  32.82520
   9.92200   1.25500  -2.81879  -0.07538  34.57070
   9.92200   0.64152  -3.01812   0.19641  35.64948
   9.92200  -0.00000  -3.08555   0.51180  36.01439
   9.92200  -0.64152  -3.01812   0.26531  35.64948
   9.92200  -1.25501  -2.81879  -0.14675  34.57070
   9.92200  -1.81364  -2.49626  -0.36944  32.82520
   9.92200  -2.29301  -2.06463  -0.41744  30.48926
   9.92200  -2.67216  -1.54277  -0.28373  27.66498
   9.92200  -2.93453  -0.95349   0.06916  24.47579
   9.92200  -3.06864  -0.32253   0.16416  21.06107
   9.92200  -3.06864   0.32253  -0.14176  17.57007
   9.92200  -2.93453   0.95349  -0.04322  14.15536
   9.92200  -2.67216   1.54277   0.11448  10.96617
   9.92200  -2.29301   2.06463   0.07466   8.14189
   9.92200  -1.81364   2.49626  -0.02254   5.80595
   9.92200  -1.25500   2.81879  -0.04785   4.06045
   9.92200  -0.64152   3.01812   0.16717   2.98167
  10.09969   0.00000   2.09993   0.00000   8.69710
  10.09969   0.43660   2.05405   3.92137   8.95371
  10.09969   0.85412   1.91839  -0.88685   9.71234
  10.09969   1.23431   1.69888  -1.12511  10.93983
  10.09969   1.56056   1.40513  -1.61946  12.58252
  10.09969   1.81860   1.04997  -1.30388  14.56864
  10.09969   1.99716   0.64892   2.05489  16.81136
  10.09969   2.08843   0.21950  -0.03821  19.21269
  10.09969   2.08843  -0.21950   0.02962  21.66766
  10.09969   1.99716  -0.64892  -0.90503  24.06898
  10.09969   1.81860  -1.04997   0.24818  26.31171
  10.09969   1.56055  -1.40513  -0.03022  28.29782
  10.09969   1.23431  -1.69888  -0.24016  29.94052
  10.09969   0.85412  -1.91839  -0.37033  31.16800
  10.09969   0.43660  -2.05405   2.59340  31.92663
  10.09969  -0.00000  -2.09993   8.61011  32.18324
  10.09969  -0.43660  -2.05405   3.65420  31.92663
  10.09969  -0.85412  -1.91839  -0.78980  31.16800
  10.09969  -1.23431  -1.69888  -0.97786  29.94052
  10.09969  -1.56056  -1.40513  -1.40074  28.29782
  10.09969  -1.81860  -1.04997  -1.14427  26.31171
  10.09969  -1.99716  -0.64892   1.86677  24.06898
  10.09969  -2.08843  -0.21950  -0.03676  21.66766
  10.09969  -2.08843   0.21950   0.03108  19.21269
  10.09969  -1.99716   0.64892  -1.09315  16.81136
  10.09969  -1.81860   1.04997   0.40779  14.56863
  10.09969  -1.56055   1.40513   0.18850  12.58252
  10.09969  -1.23431   1.69888  -0.09291  10.93983
  10.09969  -0.85412   1.91839  -0.27328   9.71234
  10.09969  -0.43660   2.05405   2.32624   8.95371
  10.21008   0.00000   1.10183   0.00000  14.87639
  10.21008   0.22908   1.07775   6.88507  15.01380
  10.21008   0.44815   1.00657   3.28472  15.42002
  10.21008   0.64764   0.89140  -0.21859  16.07730
  10.21008   0.81882   0.73727  -0.51375  16.95692
  10.21008   0.95421   0.55091  -0.34769  18.02043
  10.21008   1.04790   0.34048   1.11402  19.22135
  10.21008   1.09579   0.11517  14.24796  20.50719
  10.21008   1.09579  -0.11517 -11.27849  21.82175
  10.21008   1.04790  -0.34048  -0.52653  23.10759
  10.21008   0.95421  -0.55091   0.07865  24.30851
  10.21008   0.81882  -0.73727   0.00723  25.37202
  10.21008   0.64764  -0.89140  -0.04111  26.25164
  10.21008   0.44815  -1.00657   1.32026  26.90892
  10.21008   0.22908  -1.07775   4.51486  27.31514
  10.21008  -0.00000  -1.10183   7.01227  27.45255
  10.21008  -0.22908  -1.07775   6.63611  27.31514
  10.21008  -0.44815  -1.00657   3.09201  26.90892
  10.21008  -0.64764  -0.89140  -0.20318  26.25164
  10.21008  -0.81882  -0.73727  -0.47632  25.37202
  10.21008  -0.95421  -0.55091  -0.32480  24.30851
  10.21008  -1.04790  -0.34048   1.05959  23.10759
  10.21008  -1.09579  -0.11517  13.96145  21.82175
  10.21008  -1.09579   0.11517 -11.56500  20.50719
  10.21008  -1.04790   0.34048  -0.58097  19.22134
  10.21008  -0.95421   0.55091   0.10154  18.02043
  10.21008  -0.81882   0.73727   0.04466  16.95692
  10.21008  -0.64764   0.89140  -0.02569  16.07730
  10.21008  -0.44815   1.00657   1.12754  15.42002
  10.21008  -0.22908   1.07775   4.26590  15.01380
  10.25151   0.00000   0.10252   0.00000  20.85198
  10.25151   0.02131   0.10028   1.24667  20.86486
  10.25151   0.04170   0.09365   1.59736  20.90295
  10.25151   0.06026   0.08294   2.10024  20.96457
  10.25151   0.07618   0.06860   2.83086  21.04704
  10.25151   0.08878   0.05126   3.98242  21.14675
  10.25151   0.09750   0.03168   6.30465  21.25934
  10.25151   0.10195   0.01072  16.74339  21.37989
  10.25151   0.10195  -0.01072 -13.52996  21.50314
  10.25151   0.09750  -0.03168  -3.19029  21.62369
  10.25151   0.08878  -0.05126  -1.05117  21.73628
  10.25151   0.07618  -0.06860  -0.13793  21.83599
  10.25151   0.06026  -0.08294   0.33863  21.91846
  10.25151   0.04170  -0.09365   0.61593  21.98008
  10.25151   0.02131  -0.10028   0.81034  22.01817
