 -15.63931 -20.09423   6.52901   0.01210  -0.76200
 -15.63931 -18.29766  10.56416   0.01812  -0.76200
 -15.63931 -15.70140  14.13761   0.03083  -0.76200
 -15.63931 -12.41891  17.09317   0.05094  -0.76200
 -15.63931  -8.59366  19.30168   0.08140  -0.76200
 -15.63931  -4.39282  20.66662   0.11491  -0.76200
 -11.56398   0.00000  20.09410   0.27755  -1.05711
 -11.56398   4.17780  19.65500   0.10468  -1.05711
 -11.56398   8.17301  18.35688   0.07330  -1.05711
 -11.56398  11.81102  16.25647   0.04877  -1.05711
 -11.56398  14.93283  13.44558   0.03668  -1.05711
 -11.56398  17.40200  10.04705   0.03045  -1.05711
 -11.56398  19.11063   6.20942   0.02898  -1.05711
 -11.56398  19.98402   2.10040   0.05837  -1.05711
 -11.56398  19.98402  -2.10041  -0.05837  -1.05711
 -11.56398  19.11063  -6.20942  -0.02898  -1.05711
 -11.56398  17.40200 -10.04705  -0.03045  -1.05711
 -11.56398  14.93283 -13.44558  -0.03668  -1.05711
 -11.56398  11.81102 -16.25647  -0.04877  -1.05711
 -11.56398   8.17301 -18.35688  -0.07330  -1.05711
 -11.56398   4.17780 -19.65500  -0.10468  -1.05711
 -11.56398  -0.00000 -20.09410  -0.11994  -1.05711
 -11.56398  -4.17780 -19.65500  -0.10468  -1.05711
 -11.56398  -8.17301 -18.35687  -0.07330  -1.05711
 -11.56398 -11.81102 -16.25647  -0.04877  -1.05711
 -11.56398 -14.93283 -13.44558  -0.03668  -1.05711
 -11.56398 -17.40200 -10.04705  -0.03045  -1.05711
 -11.56398 -19.11063  -6.20942  -0.02898  -1.05711
 -11.56398 -19.98402  -2.10040  -0.05837  -1.05711
 -11.56398 -19.98402   2.10041   0.05837  -1.05711
 -11.56398 -19.11063   6.20942   0.02898  -1.05711
 -11.56398 -17.40200  10.04705   0.03045  -1.05711
 -11.56398 -14.93283  13.44558   0.03668  -1.05711
 -11.56398 -11.81101  16.25647   0.04877  -1.05711
 -11.56398  -8.17300  18.35688   0.07330  -1.05711
 -11.56398  -4.17780  19.65500   0.10468  -1.05711
  -7.78199   0.00000  18.92080   0.31530  -1.38045
  -7.78199   3.93385  18.50733   0.06470  -1.38045
  -7.78199   7.69578  17.28501   0.04429  -1.38045
  -7.78199  11.12136  15.30724   0.03558  -1.38045
  -7.78199  14.06089  12.66048   0.04000  -1.38045
  -7.78199  16.38589   9.46040   0.04680  -1.38045
  -7.78199  17.99475   5.84685   0.05535  -1.38045
  -7.78199  18.81714   1.97776   0.11976  -1.38045
  -7.78199  18.81714  -1.97776  -0.11976  -1.38045
  -7.78199  17.99475  -5.84685  -0.05535  -1.38045
  -7.78199  16.38589  -9.46040  -0.04680  -1.38045
  -7.78199  14.06089 -12.66048  -0.04000  -1.38045
  -7.78199  11.12136 -15.30725  -0.03558  -1.38045
  -7.78199   7.69578 -17.28501  -0.04429  -1.38045
  -7.78199   3.93385 -18.50733  -0.06470  -1.38045
  -7.78199  -0.00000 -18.92080  -0.07609  -1.38045
  -7.78199  -3.93386 -18.50733  -0.06470  -1.38045
  -7.78199  -7.69578 -17.28501  -0.04429  -1.38045
  -7.78199 -11.12137 -15.30724  -0.03558  -1.38045
  -7.78199 -14.06089 -12.66048  -0.04000  -1.38045
  -7.78199 -16.38589  -9.46040  -0.04680  -1.38045
  -7.78199 -17.99475  -5.84685  -0.05535  -1.38045
  -7.78199 -18.81715  -1.97776  -0.11976  -1.38045
  -7.78199 -18.81714   1.97776   0.11976  -1.38045
  -7.78199 -17.99474   5.84685   0.05535  -1.38045
  -7.78199 -16.38589   9.46040   0.04680  -1.38045
  -7.78199 -14.06089  12.66049   0.04000  -1.38045
  -7.78199 -11.12136  15.30725   0.03558  -1.38045
  -7.78199  -7.69578  17.28501   0.04429  -1.38045
  -7.78199  -3.93385  18.50733   0.06470  -1.38045
  -4.33923   0.00000  17.60173   0.33105  -1.62196
  -4.33923   3.65961  17.21709  -0.01488  -1.62196
  -4.33923   7.15927  16.07998  -0.01355  -1.62196
  -4.33923  10.34604  14.24010   0.00522  -1.62196
  -4.33923  13.08063  11.77785   0.03588  -1.62196
  -4.33923  15.24354   8.80086   0.06351  -1.62196
  -4.33923  16.74024   5.43923   0.08943  -1.62196
  -4.33923  17.50530   1.83988   0.20884  -1.62196
  -4.33923  17.50530  -1.83988  -0.20884  -1.62196
  -4.33923  16.74024  -5.43923  -0.08943  -1.62196
  -4.33923  15.24354  -8.80086  -0.06351  -1.62196
  -4.33923  13.08063 -11.77786  -0.03588  -1.62196
  -4.33923  10.34603 -14.24010  -0.00522  -1.62196
  -4.33923   7.15927 -16.07998   0.01355  -1.62196
  -4.33923   3.65960 -17.21709   0.01488  -1.62196
  -4.33923  -0.00000 -17.60173   0.01191  -1.62196
  -4.33923  -3.65961 -17.21709   0.01488  -1.62196
  -4.33923  -7.15927 -16.07998   0.01355  -1.62196
  -4.33923 -10.34604 -14.24010  -0.00522  -1.62196
  -4.33923 -13.08063 -11.77785  -0.03588  -1.62196
  -4.33923 -15.24354  -8.80086  -0.06351  -1.62196
  -4.33923 -16.74024  -5.43923  -0.08943  -1.62196
  -4.33923 -17.50530  -1.83988  -0.20884  -1.62196
  -4.33923 -17.50530   1.83988   0.20884  -1.62196
  -4.33923 -16.74024   5.43924   0.08943  -1.62196
  -4.33923 -15.24354   8.80087   0.06351  -1.62196
  -4.33923 -13.08063  11.77786   0.03588  -1.62196
  -4.33923 -10.34603  14.24010   0.00522  -1.62196
  -4.33923  -7.15927  16.07998  -0.01355  -1.62196
  -4.33923  -3.65960  17.21709  -0.01488  -1.62196
  -1.28994   0.00000  16.14993   0.31403  -1.57722
  -1.28994   3.35776  15.79702  -0.13473  -1.57722
  -1.28994   6.56877  14.75370  -0.10332  -1.57722
  -1.28994   9.49269  13.06557  -0.04806  -1.57722
  -1.28994  12.00174  10.80641   0.01652  -1.57722
  -1.28994  13.98625   8.07497   0.07173  -1.57722
  -1.28994  15.35950   4.99060   0.12213  -1.57722
  -1.28994  16.06146   1.68813   0.31086  -1.57722
  -1.28994  16.06146  -1.68813  -0.31086  -1.57722
  -1.28994  15.35950  -4.99060  -0.12213  -1.57722
  -1.28994  13.98625  -8.07497  -0.07173  -1.57722
  -1.28994  12.00174 -10.80641  -0.01651  -1.57722
  -1.28994   9.49269 -13.06557   0.04806  -1.57722
  -1.28994   6.56877 -14.75370   0.10332  -1.57722
  -1.28994   3.35776 -15.79702   0.13473  -1.57722
  -1.28994  -0.00000 -16.14993   0.14373  -1.57722
  -1.28994  -3.35776 -15.79702   0.13473  -1.57722
  -1.28994  -6.56877 -14.75370   0.10332  -1.57722
  -1.28994  -9.49269 -13.06557   0.04806  -1.57722
  -1.28994 -12.00174 -10.80641  -0.01652  -1.57722
  -1.28994 -13.98625  -8.07496  -0.07173  -1.57722
  -1.28994 -15.35950  -4.99060  -0.12213  -1.57722
  -1.28994 -16.06146  -1.68813  -0.31086  -1.57722
  -1.28994 -16.06146   1.68813   0.31086  -1.57722
  -1.28994 -15.35950   4.99061   0.12213  -1.57722
  -1.28994 -13.98625   8.07497   0.07173  -1.57722
  -1.28994 -12.00174  10.80641   0.01651  -1.57722
  -1.28994  -9.49269  13.06557  -0.04806  -1.57722
  -1.28994  -6.56877  14.75370  -0.10332  -1.57722
  -1.28994  -3.35776  15.79702  -0.13473  -1.57722
   1.33602   0.00000  14.59317   0.26093  -0.98933
   1.33602   3.03409  14.27427  -0.28167  -0.98933
   1.33602   5.93558  13.33152  -0.21898  -0.98933
   1.33602   8.57765  11.80612  -0.12604  -0.98933
   1.33602  10.84484   9.76473  -0.02614  -0.98933
   1.33602  12.63805   7.29658   0.05913  -0.98933
   1.33602  13.87893   4.50954   0.13719  -0.98933
   1.33602  14.51322   1.52540   0.39008  -0.98933
   1.33602  14.51322  -1.52540  -0.39008  -0.98933
   1.33602  13.87893  -4.50954  -0.13719  -0.98933
   1.33602  12.63805  -7.29658  -0.05913  -0.98933
   1.33602  10.84484  -9.76473   0.02614  -0.98933
   1.33602   8.57765 -11.80612   0.12604  -0.98933
   1.33602   5.93557 -13.33152   0.21898  -0.98933
   1.33602   3.03409 -14.27427   0.28167  -0.98933
   1.33602  -0.00000 -14.59317   0.30317  -0.98933
   1.33602  -3.03409 -14.27427   0.28167  -0.98933
   1.33602  -5.93558 -13.33152   0.21898  -0.98933
   1.33602  -8.57765 -11.80612   0.12604  -0.98933
   1.33602 -10.84484  -9.76473   0.02614  -0.98933
   1.33602 -12.63805  -7.29658  -0.05913  -0.98933
   1.33602 -13.87893  -4.50953  -0.13719  -0.98933
   1.33602 -14.51322  -1.52540  -0.39008  -0.98933
   1.33602 -14.51322   1.52540   0.39008  -0.98933
   1.33602 -13.87893   4.50954   0.13719  -0.98933
   1.33602 -12.63805   7.29658   0.05913  -0.98933
   1.33602 -10.84483   9.76474  -0.02614  -0.98933
   1.33602  -8.57765  11.80612  -0.12604  -0.98933
   1.33602  -5.93557  13.33152  -0.21898  -0.98933
   1.33602  -3.03409  14.27427  -0.28167  -0.98933
   3.52615   0.00000  12.97807   0.17955   0.33486
   3.52615   2.69829  12.69446  -0.43003   0.33486
   3.52615   5.27865  11.85605  -0.34377   0.33486
   3.52615   7.62832  10.49948  -0.22210   0.33486
   3.52615   9.64458   8.68402  -0.09419   0.33486
   3.52615  11.23933   6.48903   0.01673   0.33486
   3.52615  12.34287   4.01044   0.11849   0.33486
   3.52615  12.90697   1.35658   0.40276   0.33486
   3.52615  12.90697  -1.35658  -0.40276   0.33486
   3.52615  12.34287  -4.01044  -0.11849   0.33486
   3.52615  11.23933  -6.48903  -0.01673   0.33486
   3.52615   9.64458  -8.68402   0.09419   0.33486
   3.52615   7.62831 -10.49948   0.22210   0.33486
   3.52615   5.27865 -11.85605   0.34377   0.33486
   3.52615   2.69829 -12.69446   0.43003   0.33486
   3.52615  -0.00000 -12.97807   0.46093   0.33486
   3.52615  -2.69829 -12.69446   0.43003   0.33486
   3.52615  -5.27866 -11.85605   0.34377   0.33486
   3.52615  -7.62832 -10.49947   0.22210   0.33486
   3.52615  -9.64458  -8.68402   0.09419   0.33486
   3.52615 -11.23933  -6.48903  -0.01673   0.33486
   3.52615 -12.34287  -4.01044  -0.11849   0.33486
   3.52615 -12.90697  -1.35658  -0.40276   0.33486
   3.52615 -12.90697   1.35658   0.40276   0.33486
   3.52615 -12.34287   4.01044   0.11849   0.33486
   3.52615 -11.23933   6.48903   0.01673   0.33486
   3.52615  -9.64458   8.68402  -0.09419   0.33486
   3.52615  -7.62831  10.49948  -0.22210   0.33486
   3.52615  -5.27865  11.85605  -0.34377   0.33486
   3.52615  -2.69829  12.69446  -0.43003   0.33486
   5.28205   0.00000  11.37296   0.08752   2.37889
   5.28205   2.36457  11.12444  -0.55066   2.37889
   5.28205   4.62580  10.38972  -0.45420   2.37889
   5.28205   6.68486   9.20092  -0.31977   2.37889
   5.28205   8.45176   7.61000  -0.17796   2.37889
   5.28205   9.84928   5.68648  -0.05209   2.37889
   5.28205  10.81633   3.51444   0.06257   2.37889
   5.28205  11.31066   1.18880   0.32753   2.37889
   5.28205  11.31066  -1.18880  -0.32753   2.37889
   5.28205  10.81633  -3.51444  -0.06257   2.37889
   5.28205   9.84928  -5.68648   0.05209   2.37889
   5.28205   8.45176  -7.61000   0.17796   2.37889
   5.28205   6.68486  -9.20092   0.31977   2.37889
   5.28205   4.62580 -10.38972   0.45420   2.37889
   5.28205   2.36457 -11.12444   0.55066   2.37889
   5.28205  -0.00000 -11.37296   0.58566   2.37889
   5.28205  -2.36457 -11.12444   0.55066   2.37889
   5.28205  -4.62580 -10.38972   0.45420   2.37889
   5.28205  -6.68486  -9.20092   0.31977   2.37889
   5.28205  -8.45176  -7.61000   0.17796   2.37889
   5.28205  -9.84928  -5.68648   0.05209   2.37889
   5.28205 -10.81633  -3.51444  -0.06257   2.37889
   5.28205 -11.31066  -1.18880  -0.32753   2.37889
   5.28205 -11.31066   1.18880   0.32753   2.37889
   5.28205 -10.81633   3.51444   0.06257   2.37889
   5.28205  -9.84927   5.68648  -0.05209   2.37889
   5.28205  -8.45176   7.61000  -0.17796   2.37889
   5.28205  -6.68486   9.20092  -0.31977   2.37889
   5.28205  -4.62580  10.38972  -0.45420   2.37889
   5.28205  -2.36457  11.12444  -0.55066   2.37889
   6.64618   0.00000   9.83459   0.00336   4.90952
   6.64618   2.04473   9.61969  -0.62508   4.90952
   6.64618   4.00009   8.98435  -0.53128   4.90952
   6.64618   5.78063   7.95635  -0.40004   4.90952
   6.64618   7.30853   6.58063  -0.25940   4.90952
   6.64618   8.51701   4.91730  -0.13124   4.90952
   6.64618   9.35326   3.03906  -0.01663   4.90952
   6.64618   9.78072   1.02799   0.18417   4.90952
   6.64618   9.78072  -1.02800  -0.18417   4.90952
   6.64618   9.35326  -3.03906   0.01663   4.90952
   6.64618   8.51701  -4.91730   0.13124   4.90952
   6.64618   7.30853  -6.58063   0.25940   4.90952
   6.64618   5.78063  -7.95635   0.40004   4.90952
   6.64618   4.00009  -8.98435   0.53128   4.90952
   6.64618   2.04473  -9.61969   0.62508   4.90952
   6.64618  -0.00000  -9.83459   0.65913   4.90952
   6.64618  -2.04473  -9.61969   0.62508   4.90952
   6.64618  -4.00009  -8.98435   0.53128   4.90952
   6.64618  -5.78063  -7.95635   0.40004   4.90952
   6.64618  -7.30853  -6.58063   0.25940   4.90952
   6.64618  -8.51701  -4.91730   0.13124   4.90952
   6.64618  -9.35326  -3.03906   0.01663   4.90952
   6.64618  -9.78072  -1.02799  -0.18417   4.90952
   6.64618  -9.78072   1.02800   0.18417   4.90952
   6.64618  -9.35325   3.03906  -0.01663   4.90952
   6.64618  -8.51701   4.91730  -0.13124   4.90952
   6.64618  -7.30853   6.58063  -0.25940   4.90952
   6.64618  -5.78063   7.95636  -0.40004   4.90952
   6.64618  -4.00009   8.98435  -0.53128   4.90952
   6.64618  -2.04473   9.61969  -0.62508   4.90952
   7.67851   0.00000   8.40436  -0.06074   7.59091
   7.67851   1.74737   8.22071  -0.64953   7.59091
   7.67851   3.41836   7.67777  -0.56674   7.59091
   7.67851   4.93996   6.79927  -0.44953   7.59091
   7.67851   6.24566   5.62362  -0.32115   7.59091
   7.67851   7.27839   4.20218  -0.20101   7.59091
   7.67851   7.99303   2.59709  -0.09658   7.59091
   7.67851   8.35832   0.87850   0.01885   7.59091
   7.67851   8.35832  -0.87850  -0.01885   7.59091
   7.67851   7.99303  -2.59709   0.09658   7.59091
   7.67851   7.27839  -4.20218   0.20101   7.59091
   7.67851   6.24566  -5.62362   0.32115   7.59091
   7.67851   4.93996  -6.79927   0.44953   7.59091
   7.67851   3.41836  -7.67777   0.56674   7.59091
   7.67851   1.74737  -8.22071   0.64953   7.59091
   7.67851  -0.00000  -8.40436   0.67945   7.59091
   7.67851  -1.74737  -8.22071   0.64953   7.59091
   7.67851  -3.41836  -7.67777   0.56674   7.59091
   7.67851  -4.93996  -6.79927   0.44953   7.59091
   7.67851  -6.24566  -5.62362   0.32115   7.59091
   7.67851  -7.27839  -4.20218   0.20101   7.59091
   7.67851  -7.99303  -2.59709   0.09658   7.59091
   7.67851  -8.35833  -0.87849  -0.01885   7.59091
   7.67851  -8.35832   0.87850   0.01885   7.59091
   7.67851  -7.99303   2.59709  -0.09658   7.59091
   7.67851  -7.27839   4.20218  -0.20101   7.59091
   7.67851  -6.24566   5.62362  -0.32115   7.59091
   7.67851  -4.93996   6.79927  -0.44953   7.59091
   7.67851  -3.41836   7.67777  -0.56674   7.59091
   7.67851  -1.74736   8.22071  -0.64953   7.59091
   8.43596   0.00000   7.11994  -0.10072  10.09631
   8.43596   1.48032   6.96436  -0.63203  10.09631
   8.43596   2.89594   6.50439  -0.56335  10.09631
   8.43596   4.18500   5.76015  -0.46462  10.09631
   8.43596   5.29115   4.76417  -0.35383  10.09631
   8.43596   6.16605   3.55997  -0.24749  10.09631
   8.43596   6.77147   2.20018  -0.15827  10.09631
   8.43596   7.08094   0.74424  -0.12342  10.09631
   8.43596   7.08094  -0.74424   0.12342  10.09631
   8.43596   6.77147  -2.20018   0.15827  10.09631
   8.43596   6.16605  -3.55997   0.24749  10.09631
   8.43596   5.29115  -4.76417   0.35383  10.09631
   8.43596   4.18500  -5.76016   0.46462  10.09631
   8.43596   2.89594  -6.50439   0.56335  10.09631
   8.43596   1.48032  -6.96436   0.63203  10.09631
   8.43596  -0.00000  -7.11994   0.65668  10.09631
   8.43596  -1.48032  -6.96435   0.63203  10.09631
   8.43596  -2.89594  -6.50439   0.56335  10.09631
   8.43596  -4.18500  -5.76015   0.46462  10.09631
   8.43596  -5.29115  -4.76417   0.35383  10.09631
   8.43596  -6.16605  -3.55997   0.24749  10.09631
   8.43596  -6.77147  -2.20018   0.15827  10.09631
   8.43596  -7.08094  -0.74424   0.12342  10.09631
   8.43596  -7.08094   0.74424  -0.12342  10.09631
   8.43596  -6.77147   2.20018  -0.15827  10.09631
   8.43596  -6.16605   3.55997  -0.24749  10.09631
   8.43596  -5.29115   4.76417  -0.35383  10.09631
   8.43596  -4.18500   5.76016  -0.46462  10.09631
   8.43596  -2.89594   6.50439  -0.56335  10.09631
   8.43596  -1.48032   6.96436  -0.63203  10.09631
   8.98286   0.00000   5.98854  -0.11966  12.24415
   8.98286   1.24509   5.85767  -0.58613  12.24415
   8.98286   2.43576   5.47080  -0.53114  12.24415
   8.98286   3.51997   4.84483  -0.45078  12.24415
   8.98286   4.45035   4.00711  -0.35840  12.24415
   8.98286   5.18623   2.99427  -0.26767  12.24415
   8.98286   5.69544   1.85056  -0.19443  12.24415
   8.98286   5.95573   0.62597  -0.22053  12.24415
   8.98286   5.95573  -0.62597   0.22053  12.24415
   8.98286   5.69544  -1.85056   0.19443  12.24415
   8.98286   5.18622  -2.99427   0.26767  12.24415
   8.98286   4.45035  -4.00711   0.35840  12.24415
   8.98286   3.51997  -4.84483   0.45078  12.24415
   8.98286   2.43576  -5.47080   0.53114  12.24415
   8.98286   1.24509  -5.85767   0.58613  12.24415
   8.98286  -0.00000  -5.98854   0.60571  12.24415
   8.98286  -1.24509  -5.85767   0.58613  12.24415
   8.98286  -2.43576  -5.47080   0.53114  12.24415
   8.98286  -3.51997  -4.84483   0.45078  12.24415
   8.98286  -4.45035  -4.00711   0.35840  12.24415
   8.98286  -5.18623  -2.99427   0.26767  12.24415
   8.98286  -5.69544  -1.85056   0.19443  12.24415
   8.98286  -5.95573  -0.62597   0.22053  12.24415
   8.98286  -5.95573   0.62597  -0.22053  12.24415
   8.98286  -5.69544   1.85056  -0.19443  12.24415
   8.98286  -5.18622   2.99427  -0.26767  12.24415
   8.98286  -4.45035   4.00711  -0.35840  12.24415
   8.98286  -3.51997   4.84483  -0.45078  12.24415
   8.98286  -2.43576   5.47080  -0.53114  12.24415
   8.98286  -1.24509   5.85767  -0.58613  12.24415
   9.37120   0.00000   5.01053  -0.12327  13.96550
   9.37120   1.04175   4.90104  -0.52500  13.96550
   9.37120   2.03797   4.57735  -0.48164  13.96550
   9.37120   2.94512   4.05360  -0.41726  13.96550
   9.37120   3.72355   3.35270  -0.34159  13.96550
   9.37120   4.33925   2.50527  -0.26578  13.96550
   9.37120   4.76530   1.54834  -0.20683  13.96550
   9.37120   4.98308   0.52374  -0.27074  13.96550
   9.37120   4.98308  -0.52374   0.27074  13.96550
   9.37120   4.76530  -1.54834   0.20683  13.96550
   9.37120   4.33925  -2.50527   0.26578  13.96550
   9.37120   3.72355  -3.35270   0.34159  13.96550
   9.37120   2.94512  -4.05360   0.41727  13.96550
   9.37120   2.03797  -4.57735   0.48164  13.96550
   9.37120   1.04175  -4.90104   0.52500  13.96550
   9.37120  -0.00000  -5.01053   0.54031  13.96550
   9.37120  -1.04175  -4.90104   0.52500  13.96550
   9.37120  -2.03797  -4.57735   0.48164  13.96550
   9.37120  -2.94512  -4.05360   0.41726  13.96550
   9.37120  -3.72355  -3.35270   0.34159  13.96550
   9.37120  -4.33925  -2.50526   0.26578  13.96550
   9.37120  -4.76530  -1.54834   0.20683  13.96550
   9.37120  -4.98308  -0.52374   0.27074  13.96550
   9.37120  -4.98308   0.52374  -0.27074  13.96550
   9.37120  -4.76530   1.54834  -0.20683  13.96550
   9.37120  -4.33925   2.50527  -0.26578  13.96550
   9.37120  -3.72355   3.35270  -0.34159  13.96550
   9.37120  -2.94512   4.05360  -0.41727  13.96550
   9.37120  -2.03797   4.57735  -0.48164  13.96550
   9.37120  -1.04175   4.90104  -0.52500  13.96550
   9.67826   0.00000   4.05772  -0.11587  15.45318
   9.67826   0.84365   3.96905  -0.44837  15.45318
   9.67826   1.65042   3.70691  -0.41552  15.45318
   9.67826   2.38507   3.28276  -0.36593  15.45318
   9.67826   3.01547   2.71514  -0.30633  15.45318
   9.67826   3.51409   2.02886  -0.24549  15.45318
   9.67826   3.85912   1.25390  -0.19996  15.45318
   9.67826   4.03549   0.42415  -0.28361  15.45318
   9.67826   4.03549  -0.42415   0.28361  15.45318
   9.67826   3.85912  -1.25390   0.19996  15.45318
   9.67826   3.51409  -2.02886   0.24549  15.45318
   9.67826   3.01547  -2.71514   0.30633  15.45318
   9.67826   2.38507  -3.28276   0.36593  15.45318
   9.67826   1.65042  -3.70691   0.41552  15.45318
   9.67826   0.84365  -3.96905   0.44837  15.45318
   9.67826  -0.00000  -4.05772   0.45988  15.45318
   9.67826  -0.84365  -3.96905   0.44837  15.45318
   9.67826  -1.65042  -3.70691   0.41552  15.45318
   9.67826  -2.38507  -3.28276   0.36593  15.45318
   9.67826  -3.01547  -2.71514   0.30633  15.45318
   9.67826  -3.51409  -2.02886   0.24549  15.45318
   9.67826  -3.85912  -1.25390   0.19996  15.45318
   9.67826  -4.03549  -0.42415   0.28361  15.45318
   9.67826  -4.03549   0.42415  -0.28361  15.45318
   9.67826  -3.85912   1.25390  -0.19996  15.45318
   9.67826  -3.51409   2.02886  -0.24549  15.45318
   9.67826  -3.01547   2.71514  -0.30633  15.45318
   9.67826  -2.38507   3.28276  -0.36593  15.45318
   9.67826  -1.65042   3.70691  -0.41552  15.45318
   9.67826  -0.84365   3.96905  -0.44837  15.45318
   9.92200   0.00000   3.08555  -0.09833  16.71950
   9.92200   0.64152   3.01812  -0.35541  16.71950
   9.92200   1.25501   2.81879  -0.33209  16.71950
   9.92200   1.81364   2.49626  -0.29629  16.71950
   9.92200   2.29301   2.06463  -0.25233  16.71950
   9.92200   2.67216   1.54277  -0.20666  16.71950
   9.92200   2.93453   0.95349  -0.17367  16.71950
   9.92200   3.06864   0.32253  -0.25880  16.71950
   9.92200   3.06864  -0.32253   0.25880  16.71950
   9.92200   2.93453  -0.95349   0.17367  16.71950
   9.92200   2.67216  -1.54277   0.20666  16.71950
   9.92200   2.29301  -2.06463   0.25233  16.71950
   9.92200   1.81364  -2.49626   0.29629  16.71950
   9.92200   1.25500  -2.81879   0.33209  16.71950
   9.92200   0.64152  -3.01812   0.35541  16.71950
   9.92200  -0.00000  -3.08555   0.36351  16.71950
   9.92200  -0.64152  -3.01812   0.35541  16.71950
   9.92200  -1.25501  -2.81879   0.33209  16.71950
   9.92200  -1.81364  -2.49626   0.29629  16.71950
   9.92200  -2.29301  -2.06463   0.25233  16.71950
   9.92200  -2.67216  -1.54277   0.20666  16.71950
   9.92200  -2.93453  -0.95349   0.17367  16.71950
   9.92200  -3.06864  -0.32253   0.25881  16.71950
   9.92200  -3.06864   0.32253  -0.25880  16.71950
   9.92200  -2.93453   0.95349  -0.17367  16.71950
   9.92200  -2.67216   1.54277  -0.20666  16.71950
   9.92200  -2.29301   2.06463  -0.25233  16.71950
   9.92200  -1.81364   2.49626  -0.29629  16.71950
   9.92200  -1.25500   2.81879  -0.33209  16.71950
   9.92200  -0.64152   3.01812  -0.35541  16.71950
  10.09969   0.00000   2.09993  -0.07205  17.69295
  10.09969   0.43660   2.05405  -0.24907  17.69295
  10.09969   0.85412   1.91839  -0.23413  17.69295
  10.09969   1.23431   1.69888  -0.21085  17.69295
  10.09969   1.56056   1.40513  -0.18170  17.69295
  10.09969   1.81860   1.04997  -0.15093  17.69295
  10.09969   1.99716   0.64892  -0.12922  17.69295
  10.09969   2.08843   0.21950  -0.19775  17.69295
  10.09969   2.08843  -0.21950   0.19775  17.69295
  10.09969   1.99716  -0.64892   0.12922  17.69295
  10.09969   1.81860  -1.04997   0.15093  17.69295
  10.09969   1.56055  -1.40513   0.18170  17.69295
  10.09969   1.23431  -1.69888   0.21085  17.69295
  10.09969   0.85412  -1.91839   0.23413  17.69295
  10.09969   0.43660  -2.05405   0.24907  17.69295
  10.09969  -0.00000  -2.09993   0.25421  17.69295
  10.09969  -0.43660  -2.05405   0.24907  17.69295
  10.09969  -0.85412  -1.91839   0.23413  17.69295
  10.09969  -1.23431  -1.69888   0.21085  17.69295
  10.09969  -1.56056  -1.40513   0.18170  17.69295
  10.09969  -1.81860  -1.04997   0.15093  17.69295
  10.09969  -1.99716  -0.64892   0.12922  17.69295
  10.09969  -2.08843  -0.21950   0.19775  17.69295
  10.09969  -2.08843   0.21950  -0.19775  17.69295
  10.09969  -1.99716   0.64892  -0.12922  17.69295
  10.09969  -1.81860   1.04997  -0.15093  17.69295
  10.09969  -1.56055   1.40513  -0.18170  17.69295
  10.09969  -1.23431   1.69888  -0.21085  17.69295
  10.09969  -0.85412   1.91839  -0.23413  17.69295
  10.09969  -0.43660   2.05405  -0.24907  17.69295
  10.21008   0.00000   1.10183  -0.03891  18.31990
  10.21008   0.22908   1.07775  -0.13243  18.31990
  10.21008   0.44815   1.00657  -0.12488  18.31990
  10.21008   0.64764   0.89140  -0.11297  18.31990
  10.21008   0.81882   0.73727  -0.09781  18.31990
  10.21008   0.95421   0.55091  -0.08148  18.31990
  10.21008   1.04790   0.34048  -0.06960  18.31990
  10.21008   1.09579   0.11517  -0.10533  18.31990
  10.21008   1.09579  -0.11517   0.10533  18.31990
  10.21008   1.04790  -0.34048   0.06960  18.31990
  10.21008   0.95421  -0.55091   0.08148  18.31990
  10.21008   0.81882  -0.73727   0.09781  18.31990
  10.21008   0.64764  -0.89140   0.11297  18.31990
  10.21008   0.44815  -1.00657   0.12488  18.31990
  10.21008   0.22908  -1.07775   0.13243  18.31990
  10.21008  -0.00000  -1.10183   0.13502  18.31990
  10.21008  -0.22908  -1.07775   0.13243  18.31990
  10.21008  -0.44815  -1.00657   0.12488  18.31990
  10.21008  -0.64764  -0.89140   0.11297  18.31990
  10.21008  -0.81882  -0.73727   0.09781  18.31990
  10.21008  -0.95421  -0.55091   0.08148  18.31990
  10.21008  -1.04790  -0.34048   0.06960  18.31990
  10.21008  -1.09579  -0.11517   0.10533  18.31990
  10.21008  -1.09579   0.11517  -0.10533  18.31990
  10.21008  -1.04790   0.34048  -0.06960  18.31990
  10.21008  -0.95421   0.55091  -0.08148  18.31990
  10.21008  -0.81882   0.73727  -0.09781  18.31990
  10.21008  -0.64764   0.89140  -0.11297  18.31990
  10.21008  -0.44815   1.00657  -0.12488  18.31990
  10.21008  -0.22908   1.07775  -0.13243  18.31990
  10.25151   0.00000   0.10252   0.00686  18.55971
  10.25151   0.02131   0.10028  -0.00163  18.55971
  10.25151   0.04170   0.09365  -0.00018  18.55971
  10.25151   0.06026   0.08294   0.00240  18.55971
  10.25151   0.07618   0.06860   0.00653  18.55971
  10.25151   0.08878   0.05126   0.01337  18.55971
  10.25151   0.09750   0.03168   0.02749  18.55971
  10.25151   0.10195   0.01072   0.09075  18.55971
  10.25151   0.10195  -0.01072  -0.09075  18.55971
  10.25151   0.09750  -0.03168  -0.02749  18.55971
  10.25151   0.08878  -0.05126  -0.01337  18.55971
  10.25151   0.07618  -0.06860  -0.00653  18.55971
  10.25151   0.06026  -0.08294  -0.00240  18.55971
