 -67.94721 -21.09662  17.08372   0.01884   0.00164
 -67.94721 -20.17362  18.16441   0.03342   0.00347
 -67.94721 -19.19532  19.19533   0.04412   0.00522
 -67.94721 -18.16441  20.17363   0.05055   0.00689
 -67.94721 -17.08371  21.09663   0.05282   0.00846
 -67.94721 -15.95618  21.96181   0.05140   0.00993
 -67.94721 -14.78492  22.76679   0.04707   0.01129
 -67.94721 -13.57314  23.50938   0.04081   0.01256
 -67.94721 -12.32415  24.18752   0.03359   0.01371
 -67.94721 -11.04139  24.79937   0.02635   0.01475
 -67.94721  -9.72836  25.34324   0.01980   0.01567
 -67.94721  -8.38866  25.81765   0.01442   0.01648
 -67.94721  -7.02597  26.22130   0.01039   0.01716
 -67.94721  -5.64403  26.55308   0.00770   0.01773
 -67.94721  -4.24661  26.81207   0.00610   0.01817
 -67.94721  -2.83756  26.99758   0.00529   0.01848
 -67.94721  -1.42072  27.10908   0.00496   0.01867
 -66.44392   0.00000  27.04783   0.00130   0.01864
 -66.44392   1.41557  27.01076   0.00135   0.01857
 -66.44392   2.82727  26.89966   0.00159   0.01837
 -66.44392   4.23121  26.71482   0.00226   0.01805
 -66.44392   5.62356  26.45677   0.00370   0.01759
 -66.44392   7.00049  26.12619   0.00625   0.01700
 -66.44392   8.35824  25.72401   0.01017   0.01628
 -66.44392   9.69307  25.25132   0.01555   0.01544
 -66.44392  11.00134  24.70942   0.02220   0.01448
 -66.44392  12.27946  24.09979   0.02966   0.01340
 -66.44392  13.52391  23.42411   0.03722   0.01219
 -66.44392  14.73130  22.68422   0.04395   0.01088
 -66.44392  15.89831  21.88215   0.04884   0.00945
 -66.44392  17.02175  21.02011   0.05090   0.00792
 -66.44392  18.09853  20.10045   0.04930   0.00628
 -66.44392  19.12570  19.12570   0.04353   0.00455
 -66.44392  20.10045  18.09853   0.03347   0.00272
 -66.44392  21.02011  17.02175   0.01945   0.00081
 -66.44392  21.88215  15.89831   0.00227  -0.00119
 -66.44392  22.68422  14.73130  -0.01687  -0.00326
 -66.44392  23.42411  13.52391  -0.03645  -0.00541
 -66.44392  24.09979  12.27946  -0.05481  -0.00762
 -66.44392  24.70942  11.00134  -0.07025  -0.00990
 -66.44392  25.25132   9.69307  -0.08127  -0.01222
 -66.44392  25.72401   8.35824  -0.08671  -0.01460
 -66.44392  26.12619   7.00049  -0.08583  -0.01701
 -66.44392  26.45677   5.62356  -0.07847  -0.01946
 -66.44392  26.71482   4.23121  -0.06503  -0.02194
 -66.44392  26.89966   2.82727  -0.04647  -0.02443
 -66.44392  27.01076   1.41557  -0.02421  -0.02694
 -66.44392  27.04783  -0.00000   0.00000  -0.02946
 -66.44392  27.01076  -1.41558   0.02421  -0.03198
 -66.44392  26.89966  -2.82727   0.04647  -0.03449
 -66.44392  26.71482  -4.23121   0.06503  -0.03698
 -66.44392  26.45677  -5.62356   0.07847  -0.03946
 -66.44392  26.12619  -7.00049   0.08583  -0.04191
 -66.44392  25.72401  -8.35824   0.08671  -0.04432
 -66.44392  25.25132  -9.69308   0.08127  -0.04670
 -66.44392  24.70942 -11.00134   0.07025  -0.04902
 -66.44392  24.09979 -12.27946   0.05481  -0.05130
 -66.44392  23.42410 -13.52391   0.03645  -0.05351
 -66.44392  22.68422 -14.73130   0.01687  -0.05566
 -66.44392  21.88215 -15.89832  -0.00227  -0.05773
 -66.44392  21.02011 -17.02175  -0.01945  -0.05973
 -66.44392  20.10045 -18.09853  -0.03347  -0.06164
 -66.44392  19.12570 -19.12570  -0.04353  -0.06347
 -66.44392  18.09853 -20.10045  -0.04930  -0.06520
 -66.44392  17.02175 -21.02011  -0.05090  -0.06684
 -66.44392  15.89831 -21.88215  -0.04884  -0.06837
 -66.44392  14.73130 -22.68422  -0.04395  -0.06980
 -66.44392  13.52391 -23.42411  -0.03722  -0.07111
 -66.44392  12.27945 -24.09979  -0.02966  -0.07231
 -66.44392  11.00134 -24.70942  -0.02220  -0.07340
 -66.44392   9.69307 -25.25132  -0.01555  -0.07436
 -66.44392   8.35824 -25.72401  -0.01017  -0.07520
 -66.44392   7.00049 -26.12620  -0.00625  -0.07592
 -66.44392   5.62356 -26.45677  -0.00370  -0.07651
 -66.44392   4.23121 -26.71482  -0.00226  -0.07696
 -66.44392   2.82727 -26.89966  -0.00159  -0.07729
 -66.44392   1.41557 -27.01076  -0.00135  -0.07749
 -66.44392  -0.00000 -27.04783  -0.00130  -0.07756
 -66.44392  -1.41558 -27.01076  -0.00135  -0.07749
 -66.44392  -2.82727 -26.89966  -0.00159  -0.07729
 -66.44392  -4.23121 -26.71482  -0.00226  -0.07696
 -66.44392  -5.62356 -26.45677  -0.00370  -0.07651
 -66.44392  -7.00050 -26.12619  -0.00625  -0.07592
 -66.44392  -8.35824 -25.72401  -0.01017  -0.07520
 -66.44392  -9.69308 -25.25132  -0.01555  -0.07436
 -66.44392 -11.00134 -24.70942  -0.02220  -0.07340
 -66.44392 -12.27946 -24.09979  -0.02966  -0.07231
 -66.44392 -13.52392 -23.42410  -0.03722  -0.07111
 -66.44392 -14.73130 -22.68421  -0.04395  -0.06980
 -66.44392 -15.89832 -21.88215  -0.04884  -0.06837
 -66.44392 -17.02175 -21.02011  -0.05090  -0.06684
 -66.44392 -18.09853 -20.10045  -0.04930  -0.06520
 -66.44392 -19.12570 -19.12570  -0.04353  -0.06347
 -66.44392 -20.10045 -18.09853  -0.03347  -0.06164
 -66.44392 -21.02011 -17.02175  -0.01945  -0.05973
 -66.44392 -21.88215 -15.89831  -0.00227  -0.05773
 -66.44392 -22.68422 -14.73130   0.01687  -0.05566
 -66.44392 -23.42411 -13.52391   0.03645  -0.05351
 -66.44392 -24.09979 -12.27945   0.05481  -0.05130
 -66.44392 -24.70942 -11.00134   0.07025  -0.04902
 -66.44392 -25.25132  -9.69307   0.08127  -0.04670
 -66.44392 -25.72401  -8.35824   0.08671  -0.04432
 -66.44392 -26.12620  -7.00049   0.08583  -0.04191
 -66.44392 -26.45677  -5.62356   0.07847  -0.03946
 -66.44392 -26.71482  -4.23121   0.06503  -0.03698
 -66.44392 -26.89966  -2.82726   0.04647  -0.03449
 -66.44392 -27.01076  -1.41557   0.02421  -0.03198
 -66.44392 -27.04783   0.00000  -0.00000  -0.02946
 -66.44392 -27.01076   1.41558  -0.02421  -0.02694
 -66.44392 -26.89966   2.82727  -0.04647  -0.02443
 -66.44392 -26.71482   4.23122  -0.06503  -0.02194
 -66.44392 -26.45677   5.62356  -0.07847  -0.01946
 -66.44392 -26.12619   7.00050  -0.08583  -0.01701
 -66.44392 -25.72401   8.35824  -0.08671  -0.01460
 -66.44392 -25.25132   9.69308  -0.08127  -0.01222
 -66.44392 -24.70942  11.00135  -0.07025  -0.00990
 -66.44392 -24.09979  12.27946  -0.05481  -0.00762
 -66.44392 -23.42410  13.52392  -0.03645  -0.00541
 -66.44392 -22.68421  14.73131  -0.01687  -0.00326
 -66.44392 -21.88215  15.89832   0.00227  -0.00119
 -66.44392 -21.02011  17.02175   0.01945   0.00081
 -66.44392 -20.10045  18.09853   0.03347   0.00272
 -66.44392 -19.12570  19.12570   0.04353   0.00455
 -66.44392 -18.09853  20.10046   0.04930   0.00628
 -66.44392 -17.02175  21.02011   0.05090   0.00792
 -66.44392 -15.89831  21.88215   0.04884   0.00945
 -66.44392 -14.73130  22.68422   0.04395   0.01088
 -66.44392 -13.52391  23.42411   0.03722   0.01219
 -66.44392 -12.27945  24.09979   0.02966   0.01340
 -66.44392 -11.00134  24.70942   0.02220   0.01448
 -66.44392  -9.69307  25.25132   0.01555   0.01544
 -66.44392  -8.35823  25.72401   0.01017   0.01628
 -66.44392  -7.00049  26.12620   0.00625   0.01700
 -66.44392  -5.62355  26.45677   0.00370   0.01759
 -66.44392  -4.23121  26.71482   0.00226   0.01805
 -66.44392  -2.82726  26.89966   0.00159   0.01837
 -66.44392  -1.41557  27.01076   0.00135   0.01857
 -64.99264   0.00000  26.95081  -0.00186   0.01844
 -64.99264   1.41050  26.91388  -0.00185   0.01837
 -64.99264   2.81713  26.80317  -0.00172   0.01816
 -64.99264   4.21604  26.61900  -0.00120   0.01782
 -64.99264   5.60339  26.36187   0.00006   0.01734
 -64.99264   6.97538  26.03249   0.00245   0.01673
 -64.99264   8.32826  25.63175   0.00626   0.01598
 -64.99264   9.65831  25.16075   0.01159   0.01511
 -64.99264  10.96188  24.62079   0.01831   0.01411
 -64.99264  12.23541  24.01335   0.02596   0.01298
 -64.99264  13.47541  23.34009   0.03384   0.01173
 -64.99264  14.67846  22.60285   0.04102   0.01036
 -64.99264  15.84129  21.80366   0.04645   0.00887
 -64.99264  16.96070  20.94471   0.04913   0.00728
 -64.99264  18.03361  20.02836   0.04819   0.00557
 -64.99264  19.05710  19.05710   0.04308   0.00377
 -64.99264  20.02836  18.03361   0.03366   0.00187
 -64.99264  20.94472  16.96069   0.02020  -0.00013
 -64.99264  21.80367  15.84129   0.00350  -0.00221
 -64.99264  22.60285  14.67846  -0.01527  -0.00437
 -64.99264  23.34009  13.47541  -0.03460  -0.00660
 -64.99264  24.01335  12.23541  -0.05281  -0.00891
 -64.99264  24.62079  10.96188  -0.06823  -0.01127
 -64.99264  25.16075   9.65831  -0.07932  -0.01370
 -64.99264  25.63175   8.32826  -0.08491  -0.01617
 -64.99264  26.03249   6.97538  -0.08425  -0.01868
 -64.99264  26.36187   5.60339  -0.07715  -0.02123
 -64.99264  26.61900   4.21603  -0.06402  -0.02381
 -64.99264  26.80317   2.81713  -0.04578  -0.02641
 -64.99264  26.91388   1.41050  -0.02386  -0.02902
 -64.99264  26.95081  -0.00000   0.00000  -0.03164
 -64.99264  26.91388  -1.41050   0.02386  -0.03426
 -64.99264  26.80317  -2.81713   0.04578  -0.03688
 -64.99264  26.61900  -4.21604   0.06402  -0.03948
 -64.99264  26.36187  -5.60339   0.07715  -0.04205
 -64.99264  26.03248  -6.97538   0.08425  -0.04460
 -64.99264  25.63174  -8.32826   0.08491  -0.04712
 -64.99264  25.16075  -9.65831   0.07932  -0.04959
 -64.99264  24.62079 -10.96188   0.06823  -0.05201
 -64.99264  24.01335 -12.23541   0.05281  -0.05438
 -64.99264  23.34009 -13.47541   0.03460  -0.05668
 -64.99264  22.60285 -14.67847   0.01527  -0.05892
 -64.99264  21.80366 -15.84129  -0.00350  -0.06108
 -64.99264  20.94471 -16.96070  -0.02020  -0.06316
 -64.99264  20.02836 -18.03361  -0.03366  -0.06515
 -64.99264  19.05710 -19.05710  -0.04308  -0.06705
 -64.99264  18.03361 -20.02836  -0.04819  -0.06886
 -64.99264  16.96069 -20.94472  -0.04913  -0.07056
 -64.99264  15.84129 -21.80367  -0.04645  -0.07216
 -64.99264  14.67846 -22.60285  -0.04102  -0.07364
 -64.99264  13.47540 -23.34009  -0.03384  -0.07501
 -64.99264  12.23541 -24.01335  -0.02596  -0.07626
 -64.99264  10.96188 -24.62079  -0.01831  -0.07739
 -64.99264   9.65831 -25.16075  -0.01159  -0.07839
 -64.99264   8.32826 -25.63175  -0.00626  -0.07927
 -64.99264   6.97538 -26.03249  -0.00245  -0.08001
 -64.99264   5.60339 -26.36187  -0.00006  -0.08063
 -64.99264   4.21603 -26.61900   0.00120  -0.08110
 -64.99264   2.81712 -26.80317   0.00172  -0.08145
 -64.99264   1.41049 -26.91388   0.00185  -0.08165
 -64.99264  -0.00000 -26.95081   0.00186  -0.08172
 -64.99264  -1.41050 -26.91388   0.00185  -0.08165
 -64.99264  -2.81713 -26.80317   0.00172  -0.08145
 -64.99264  -4.21604 -26.61900   0.00120  -0.08110
 -64.99264  -5.60339 -26.36187  -0.00006  -0.08063
 -64.99264  -6.97539 -26.03248  -0.00245  -0.08001
 -64.99264  -8.32826 -25.63174  -0.00626  -0.07927
 -64.99264  -9.65831 -25.16075  -0.01159  -0.07839
 -64.99264 -10.96189 -24.62079  -0.01831  -0.07739
 -64.99264 -12.23541 -24.01335  -0.02596  -0.07626
 -64.99264 -13.47541 -23.34009  -0.03384  -0.07501
 -64.99264 -14.67847 -22.60285  -0.04102  -0.07364
 -64.99264 -15.84129 -21.80366  -0.04645  -0.07216
 -64.99264 -16.96070 -20.94471  -0.04913  -0.07056
 -64.99264 -18.03362 -20.02835  -0.04819  -0.06886
 -64.99264 -19.05710 -19.05710  -0.04308  -0.06705
 -64.99264 -20.02836 -18.03361  -0.03366  -0.06515
 -64.99264 -20.94472 -16.96069  -0.02020  -0.06316
 -64.99264 -21.80367 -15.84129  -0.00350  -0.06108
 -64.99264 -22.60285 -14.67846   0.01527  -0.05892
 -64.99264 -23.34009 -13.47540   0.03460  -0.05668
 -64.99264 -24.01335 -12.23541   0.05281  -0.05438
 -64.99264 -24.62079 -10.96188   0.06823  -0.05201
 -64.99264 -25.16075  -9.65830   0.07932  -0.04959
 -64.99264 -25.63175  -8.32826   0.08491  -0.04712
 -64.99264 -26.03249  -6.97538   0.08425  -0.04460
 -64.99264 -26.36187  -5.60339   0.07715  -0.04205
 -64.99264 -26.61900  -4.21603   0.06402  -0.03948
 -64.99264 -26.80317  -2.81712   0.04578  -0.03688
 -64.99264 -26.91388  -1.41049   0.02386  -0.03426
 -64.99264 -26.95081   0.00000  -0.00000  -0.03164
 -64.99264 -26.91388   1.41050  -0.02386  -0.02902
 -64.99264 -26.80317   2.81713  -0.04578  -0.02641
 -64.99264 -26.61900   4.21604  -0.06402  -0.02381
 -64.99264 -26.36187   5.60339  -0.07715  -0.02123
 -64.99264 -26.03248   6.97539  -0.08425  -0.01868
 -64.99264 -25.63174   8.32826  -0.08491  -0.01617
 -64.99264 -25.16075   9.65831  -0.07932  -0.01370
 -64.99264 -24.62079  10.96189  -0.06823  -0.01127
 -64.99264 -24.01335  12.23542  -0.05281  -0.00891
 -64.99264 -23.34009  13.47541  -0.03460  -0.00660
 -64.99264 -22.60285  14.67847  -0.01527  -0.00437
 -64.99264 -21.80366  15.84129   0.00350  -0.00221
 -64.99264 -20.94471  16.96070   0.02020  -0.00013
 -64.99264 -20.02835  18.03362   0.03366   0.00187
 -64.99264 -19.05710  19.05710   0.04308   0.00377
 -64.99264 -18.03361  20.02836   0.04819   0.00557
 -64.99264 -16.96069  20.94472   0.04913   0.00728
 -64.99264 -15.84129  21.80367   0.04645   0.00887
 -64.99264 -14.67846  22.60286   0.04102   0.01036
 -64.99264 -13.47540  23.34009   0.03384   0.01173
 -64.99264 -12.23541  24.01335   0.02596   0.01298
 -64.99264 -10.96188  24.62079   0.01831   0.01411
 -64.99264  -9.65830  25.16075   0.01159   0.01511
 -64.99264  -8.32825  25.63175   0.00626   0.01598
 -64.99264  -6.97538  26.03249   0.00245   0.01673
 -64.99264  -5.60338  26.36187   0.00006   0.01734
 -64.99264  -4.21603  26.61900  -0.00120   0.01782
 -64.99264  -2.81712  26.80317  -0.00172   0.01816
 -64.99264  -1.41049  26.91388  -0.00185   0.01837
 -63.48480   0.00000  26.84788  -0.00481   0.01809
 -63.48480   1.40511  26.81109  -0.00484   0.01802
 -63.48480   2.80637  26.70081  -0.00483   0.01780
 -63.48480   4.19993  26.51734  -0.00449   0.01744
 -63.48480   5.58199  26.26119  -0.00344   0.01695
 -63.48480   6.94874  25.93306  -0.00125   0.01631
 -63.48480   8.29645  25.53385   0.00241   0.01553
 -63.48480   9.62142  25.06466   0.00768   0.01462
 -63.48480  10.92002  24.52676   0.01444   0.01357
 -63.48480  12.18868  23.92164   0.02227   0.01240
 -63.48480  13.42394  23.25095   0.03047   0.01109
 -63.48480  14.62241  22.51653   0.03809   0.00966
 -63.48480  15.78079  21.72039   0.04408   0.00812
 -63.48480  16.89592  20.86472   0.04740   0.00645
 -63.48480  17.96474  19.95187   0.04716   0.00468
 -63.48480  18.98432  18.98432   0.04276   0.00279
 -63.48480  19.95187  17.96474   0.03401   0.00081
 -63.48480  20.86472  16.89592   0.02117  -0.00127
 -63.48480  21.72039  15.78079   0.00498  -0.00344
 -63.48480  22.51653  14.62240  -0.01338  -0.00569
 -63.48480  23.25095  13.42394  -0.03243  -0.00802
 -63.48480  23.92164  12.18868  -0.05049  -0.01042
 -63.48480  24.52676  10.92002  -0.06587  -0.01289
 -63.48480  25.06466   9.62142  -0.07704  -0.01541
 -63.48480  25.53385   8.29645  -0.08280  -0.01799
 -63.48480  25.93306   6.94874  -0.08239  -0.02061
 -63.48480  26.26119   5.58199  -0.07560  -0.02327
 -63.48480  26.51734   4.19993  -0.06282  -0.02596
 -63.48480  26.70081   2.80637  -0.04497  -0.02867
 -63.48480  26.81109   1.40511  -0.02345  -0.03139
 -63.48480  26.84788  -0.00000   0.00000  -0.03412
 -63.48480  26.81109  -1.40511   0.02345  -0.03686
 -63.48480  26.70081  -2.80637   0.04497  -0.03958
 -63.48480  26.51734  -4.19994   0.06282  -0.04229
 -63.48480  26.26119  -5.58199   0.07560  -0.04498
 -63.48480  25.93306  -6.94874   0.08239  -0.04764
 -63.48480  25.53385  -8.29645   0.08280  -0.05026
 -63.48480  25.06466  -9.62142   0.07704  -0.05283
 -63.48480  24.52676 -10.92002   0.06587  -0.05536
 -63.48480  23.92164 -12.18869   0.05049  -0.05783
 -63.48480  23.25095 -13.42394   0.03243  -0.06023
 -63.48480  22.51653 -14.62241   0.01338  -0.06256
 -63.48480  21.72039 -15.78079  -0.00498  -0.06481
 -63.48480  20.86472 -16.89592  -0.02117  -0.06698
 -63.48480  19.95186 -17.96474  -0.03401  -0.06906
 -63.48480  18.98432 -18.98432  -0.04276  -0.07104
 -63.48480  17.96474 -19.95187  -0.04716  -0.07292
 -63.48480  16.89592 -20.86473  -0.04740  -0.07470
 -63.48480  15.78079 -21.72040  -0.04408  -0.07636
 -63.48480  14.62240 -22.51653  -0.03809  -0.07791
 -63.48480  13.42394 -23.25095  -0.03047  -0.07934
 -63.48480  12.18868 -23.92164  -0.02227  -0.08064
 -63.48480  10.92002 -24.52676  -0.01444  -0.08182
 -63.48480   9.62142 -25.06466  -0.00768  -0.08287
 -63.48480   8.29645 -25.53386  -0.00241  -0.08378
 -63.48480   6.94874 -25.93306   0.00125  -0.08456
 -63.48480   5.58199 -26.26119   0.00344  -0.08519
 -63.48480   4.19993 -26.51734   0.00449  -0.08569
 -63.48480   2.80637 -26.70081   0.00483  -0.08605
 -63.48480   1.40511 -26.81109   0.00484  -0.08626
 -63.48480  -0.00000 -26.84788   0.00481  -0.08633
 -63.48480  -1.40511 -26.81109   0.00484  -0.08626
 -63.48480  -2.80637 -26.70081   0.00483  -0.08605
 -63.48480  -4.19994 -26.51734   0.00449  -0.08569
 -63.48480  -5.58199 -26.26119   0.00344  -0.08519
 -63.48480  -6.94875 -25.93306   0.00125  -0.08456
 -63.48480  -8.29645 -25.53385  -0.00241  -0.08378
 -63.48480  -9.62142 -25.06466  -0.00768  -0.08287
 -63.48480 -10.92002 -24.52676  -0.01444  -0.08182
 -63.48480 -12.18869 -23.92164  -0.02227  -0.08064
 -63.48480 -13.42394 -23.25095  -0.03047  -0.07934
 -63.48480 -14.62241 -22.51653  -0.03809  -0.07791
 -63.48480 -15.78079 -21.72039  -0.04408  -0.07636
 -63.48480 -16.89592 -20.86472  -0.04740  -0.07470
 -63.48480 -17.96474 -19.95186  -0.04716  -0.07292
 -63.48480 -18.98432 -18.98432  -0.04276  -0.07104
 -63.48480 -19.95187 -17.96474  -0.03401  -0.06906
 -63.48480 -20.86473 -16.89592  -0.02117  -0.06698
 -63.48480 -21.72040 -15.78079  -0.00498  -0.06481
 -63.48480 -22.51653 -14.62240   0.01338  -0.06256
 -63.48480 -23.25095 -13.42394   0.03243  -0.06023
 -63.48480 -23.92164 -12.18868   0.05049  -0.05783
 -63.48480 -24.52676 -10.92002   0.06587  -0.05536
 -63.48480 -25.06466  -9.62142   0.07704  -0.05283
 -63.48480 -25.53386  -8.29645   0.08280  -0.05026
 -63.48480 -25.93306  -6.94874   0.08239  -0.04764
 -63.48480 -26.26119  -5.58199   0.07560  -0.04498
 -63.48480 -26.51734  -4.19993   0.06282  -0.04229
 -63.48480 -26.70081  -2.80636   0.04497  -0.03958
 -63.48480 -26.81109  -1.40511   0.02345  -0.03686
 -63.48480 -26.84788   0.00000  -0.00000  -0.03412
 -63.48480 -26.81109   1.40511  -0.02345  -0.03139
 -63.48480 -26.70081   2.80637  -0.04497  -0.02867
 -63.48480 -26.51734   4.19994  -0.06282  -0.02596
 -63.48480 -26.26119   5.58199  -0.07560  -0.02327
 -63.48480 -25.93306   6.94875  -0.08239  -0.02061
 -63.48480 -25.53385   8.29646  -0.08280  -0.01799
 -63.48480 -25.06466   9.62142  -0.07704  -0.01541
 -63.48480 -24.52676  10.92002  -0.06587  -0.01289
 -63.48480 -23.92164  12.18869  -0.05049  -0.01042
 -63.48480 -23.25095  13.42395  -0.03243  -0.00802
 -63.48480 -22.51653  14.62241  -0.01338  -0.00569
 -63.48480 -21.72039  15.78079   0.00498  -0.00344
 -63.48480 -20.86472  16.89592   0.02117  -0.00127
 -63.48480 -19.95186  17.96474   0.03401   0.00081
 -63.48480 -18.98432  18.98432   0.04276   0.00279
 -63.48480 -17.96474  19.95187   0.04716   0.00468
 -63.48480 -16.89592  20.86473   0.04740   0.00645
 -63.48480 -15.78079  21.72040   0.04408   0.00812
 -63.48480 -14.62240  22.51653   0.03809   0.00966
 -63.48480 -13.42394  23.25095   0.03047   0.01109
 -63.48480 -12.18868  23.92164   0.02227   0.01240
 -63.48480 -10.92001  24.52676   0.01444   0.01357
 -63.48480  -9.62142  25.06466   0.00768   0.01462
 -63.48480  -8.29645  25.53386   0.00241   0.01553
 -63.48480  -6.94874  25.93307  -0.00125   0.01631
 -63.48480  -5.58198  26.26119  -0.00344   0.01695
 -63.48480  -4.19993  26.51734  -0.00449   0.01744
 -63.48480  -2.80636  26.70081  -0.00483   0.01780
 -63.48480  -1.40511  26.81109  -0.00484   0.01802
 -62.03105   0.00000  26.74650  -0.00727   0.01759
 -62.03105   1.39980  26.70984  -0.00734   0.01752
 -62.03105   2.79577  26.59997  -0.00746   0.01729
 -62.03105   4.18407  26.41720  -0.00732   0.01692
 -62.03105   5.56091  26.16202  -0.00649   0.01641
 -62.03105   6.92250  25.83513  -0.00452   0.01574
 -62.03105   8.26512  25.43743  -0.00104   0.01493
 -62.03105   9.58509  24.97000   0.00413   0.01398
 -62.03105  10.87878  24.43414   0.01091   0.01289
 -62.03105  12.14265  23.83130   0.01888   0.01167
 -62.03105  13.37325  23.16314   0.02736   0.01031
 -62.03105  14.56719  22.43150   0.03540   0.00883
 -62.03105  15.72120  21.63837   0.04193   0.00721
 -62.03105  16.83212  20.78593   0.04587   0.00548
 -62.03105  17.89690  19.87652   0.04631   0.00364
 -62.03105  18.91263  18.91263   0.04260   0.00168
 -62.03105  19.87652  17.89690   0.03452  -0.00039
 -62.03105  20.78593  16.83211   0.02229  -0.00255
 -62.03105  21.63837  15.72119   0.00663  -0.00481
 -62.03105  22.43150  14.56718  -0.01133  -0.00715
 -62.03105  23.16314  13.37325  -0.03009  -0.00958
 -62.03105  23.83130  12.14265  -0.04799  -0.01208
 -62.03105  24.43414  10.87878  -0.06334  -0.01464
 -62.03105  24.97000   9.58509  -0.07459  -0.01727
 -62.03105  25.43743   8.26512  -0.08052  -0.01995
 -62.03105  25.83513   6.92250  -0.08037  -0.02268
 -62.03105  26.16202   5.56091  -0.07392  -0.02545
 -62.03105  26.41720   4.18407  -0.06152  -0.02825
 -62.03105  26.59998   2.79577  -0.04408  -0.03107
 -62.03105  26.70984   1.39980  -0.02300  -0.03390
 -62.03105  26.74650  -0.00000   0.00000  -0.03675
 -62.03105  26.70984  -1.39980   0.02300  -0.03959
 -62.03105  26.59997  -2.79577   0.04408  -0.04243
 -62.03105  26.41720  -4.18407   0.06152  -0.04525
 -62.03105  26.16202  -5.56091   0.07392  -0.04804
 -62.03105  25.83513  -6.92250   0.08037  -0.05081
 -62.03105  25.43743  -8.26512   0.08052  -0.05354
 -62.03105  24.97000  -9.58509   0.07459  -0.05622
 -62.03105  24.43414 -10.87878   0.06334  -0.05885
 -62.03105  23.83130 -12.14266   0.04799  -0.06142
 -62.03105  23.16314 -13.37325   0.03009  -0.06392
 -62.03105  22.43150 -14.56719   0.01133  -0.06634
 -62.03105  21.63837 -15.72120  -0.00663  -0.06869
 -62.03105  20.78593 -16.83212  -0.02229  -0.07094
 -62.03105  19.87652 -17.89690  -0.03452  -0.07311
 -62.03105  18.91263 -18.91263  -0.04260  -0.07517
 -62.03105  17.89690 -19.87652  -0.04631  -0.07713
 -62.03105  16.83211 -20.78593  -0.04587  -0.07898
 -62.03105  15.72119 -21.63837  -0.04193  -0.08071
 -62.03105  14.56718 -22.43150  -0.03540  -0.08232
 -62.03105  13.37325 -23.16315  -0.02736  -0.08381
 -62.03105  12.14265 -23.83130  -0.01888  -0.08516
 -62.03105  10.87878 -24.43414  -0.01091  -0.08639
 -62.03105   9.58508 -24.97000  -0.00413  -0.08748
 -62.03105   8.26512 -25.43743   0.00104  -0.08843
 -62.03105   6.92250 -25.83513   0.00452  -0.08923
 -62.03105   5.56091 -26.16202   0.00649  -0.08990
 -62.03105   4.18407 -26.41720   0.00732  -0.09042
 -62.03105   2.79577 -26.59998   0.00746  -0.09079
 -62.03105   1.39980 -26.70984   0.00734  -0.09101
 -62.03105  -0.00000 -26.74650   0.00727  -0.09109
 -62.03105  -1.39981 -26.70984   0.00734  -0.09101
 -62.03105  -2.79577 -26.59997   0.00746  -0.09079
 -62.03105  -4.18408 -26.41720   0.00732  -0.09042
 -62.03105  -5.56091 -26.16202   0.00649  -0.08990
 -62.03105  -6.92250 -25.83513   0.00452  -0.08923
 -62.03105  -8.26512 -25.43743   0.00104  -0.08843
 -62.03105  -9.58509 -24.97000  -0.00413  -0.08748
 -62.03105 -10.87878 -24.43414  -0.01091  -0.08639
 -62.03105 -12.14266 -23.83130  -0.01888  -0.08516
 -62.03105 -13.37325 -23.16314  -0.02736  -0.08381
 -62.03105 -14.56719 -22.43150  -0.03540  -0.08232
 -62.03105 -15.72120 -21.63837  -0.04193  -0.08071
 -62.03105 -16.83212 -20.78593  -0.04587  -0.07898
 -62.03105 -17.89690 -19.87652  -0.04631  -0.07713
 -62.03105 -18.91263 -18.91263  -0.04260  -0.07517
 -62.03105 -19.87652 -17.89690  -0.03452  -0.07311
 -62.03105 -20.78593 -16.83211  -0.02229  -0.07094
 -62.03105 -21.63837 -15.72119  -0.00663  -0.06869
 -62.03105 -22.43150 -14.56718   0.01133  -0.06634
 -62.03105 -23.16315 -13.37324   0.03009  -0.06392
 -62.03105 -23.83130 -12.14265   0.04799  -0.06142
 -62.03105 -24.43414 -10.87878   0.06334  -0.05885
 -62.03105 -24.97001  -9.58508   0.07459  -0.05622
 -62.03105 -25.43743  -8.26512   0.08052  -0.05354
 -62.03105 -25.83513  -6.92250   0.08037  -0.05081
 -62.03105 -26.16202  -5.56091   0.07392  -0.04804
 -62.03105 -26.41720  -4.18407   0.06152  -0.04525
 -62.03105 -26.59998  -2.79577   0.04408  -0.04243
 -62.03105 -26.70984  -1.39980   0.02300  -0.03959
 -62.03105 -26.74650   0.00000  -0.00000  -0.03675
 -62.03105 -26.70984   1.39981  -0.02300  -0.03390
 -62.03105 -26.59997   2.79577  -0.04408  -0.03107
 -62.03105 -26.41720   4.18408  -0.06152  -0.02825
 -62.03105 -26.16202   5.56091  -0.07392  -0.02545
 -62.03105 -25.83513   6.92251  -0.08037  -0.02268
 -62.03105 -25.43743   8.26513  -0.08052  -0.01995
 -62.03105 -24.97000   9.58509  -0.07459  -0.01727
 -62.03105 -24.43414  10.87878  -0.06334  -0.01464
 -62.03105 -23.83130  12.14266  -0.04799  -0.01208
 -62.03105 -23.16314  13.37325  -0.03009  -0.00958
 -62.03105 -22.43150  14.56719  -0.01133  -0.00715
